trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p02-ascending-s1,2,ascending,1,10,0.29758220911026,0.0036900369003690036,0.0,0.20783860981464386,0.16089127957820892,0.207970529794693,0.028169014084507043,0.3964546024799347,3,3.189373731613159
dev-p02-ascending-s1,2,ascending,1,14,0.27788299322128296,0.0,0.11764705882352941,0.23835618793964386,0.17065435647964478,0.3001602590084076,0.0,0.39649710059165955,3,3.194199562072754
dev-p02-ascending-s1,2,ascending,1,18,0.2886546850204468,0.05286343612334802,0.15584415584415584,0.26261404156684875,0.17106196284294128,0.35916614532470703,0.0,0.398281067609787,3,3.207350015640259
dev-p02-ascending-s1,2,ascending,1,22,0.2989027798175812,0.04888888888888889,0.1411764705882353,0.2727624475955963,0.17335182428359985,0.35753053426742554,0.0,0.3972909152507782,3,3.203432321548462
dev-p02-ascending-s1,2,ascending,1,26,0.3112470805644989,0.04405286343612335,0.13953488372093023,0.2728995382785797,0.17833444476127625,0.34356606006622314,0.0,0.39255306124687195,3,3.195861577987671
dev-p02-ascending-s1,2,ascending,1,30,0.32857340574264526,0.12852664576802508,0.14285714285714285,0.30182868242263794,0.19277481734752655,0.2922612726688385,0.047619047619047616,0.3120284676551819,3,3.2161452770233154
dev-p02-ascending-s1,2,ascending,1,34,0.3309793770313263,0.13564668769716087,0.14285714285714285,0.30064281821250916,0.2071012407541275,0.23056887090206146,0.0,0.28688764572143555,3,3.208841562271118
dev-p02-ascending-s1,2,ascending,1,38,0.35393258929252625,0.1095890410958904,0.1566265060240964,0.26843976974487305,0.17651031911373138,0.15933552384376526,0.0,0.2853792607784271,3,3.200406074523926
dev-p02-ascending-s1,2,ascending,1,42,0.40113356709480286,0.0,0.0958904109589041,0.23555882275104523,0.15791428089141846,0.1121060773730278,0.0,0.2749255299568176,3,3.199204206466675
dev-p02-ascending-s1,2,ascending,1,46,0.40580999851226807,0.004524886877828055,0.05333333333333334,0.22959531843662262,0.15118709206581116,0.11459273844957352,0.0,0.25082719326019287,3,3.204852342605591
dev-p02-descending-s0,2,descending,0,-1,,0.1360759493670886,0.13953488372093023,0.3347616195678711,0.22458577156066895,0.0,0.0,0.3617812395095825,0,
dev-p02-descending-s0,2,descending,0,2,0.3206501007080078,0.18861209964412812,0.2235294117647059,0.345217764377594,0.16220033168792725,0.0788557231426239,0.011764705882352941,0.3570684492588043,3,3.2041053771972656
dev-p02-descending-s0,2,descending,0,6,0.3141336143016815,0.17537313432835822,0.2054794520547945,0.35052168369293213,0.16999661922454834,0.11160516738891602,0.0136986301369863,0.3559283912181854,3,3.1538162231445312
dev-p02-descending-s0,2,descending,0,10,0.2885832190513611,0.1760299625468165,0.21739130434782608,0.35354191064834595,0.1895749568939209,0.13235457241535187,0.014492753623188406,0.35326460003852844,3,3.158003568649292
dev-p02-descending-s0,2,descending,0,14,0.29055362939834595,0.1476923076923077,0.1511627906976744,0.3506724238395691,0.1866835057735443,0.10953664034605026,0.011627906976744186,0.35151544213294983,3,3.162839412689209
dev-p02-descending-s0,2,descending,0,18,0.3073262870311737,0.1925925925925926,0.24324324324324326,0.3391513526439667,0.14729517698287964,0.3855574429035187,0.0,0.3831545412540436,3,3.174431324005127
dev-p02-descending-s0,2,descending,0,22,0.29357439279556274,0.32,0.2558139534883721,0.3921193778514862,0.1787658929824829,0.21030500531196594,0.13953488372093023,0.30882829427719116,3,3.17073655128479
dev-p02-descending-s0,2,descending,0,26,0.2782004177570343,0.32967032967032966,0.26744186046511625,0.3982223570346832,0.1767648309469223,0.22842884063720703,0.16279069767441862,0.29810234904289246,3,3.1829833984375
dev-p02-descending-s0,2,descending,0,30,0.3058053255081177,0.13109756097560976,0.1511627906976744,0.31972578167915344,0.1530078649520874,0.10176334530115128,0.023255813953488372,0.33946552872657776,3,3.176527500152588
dev-p02-descending-s0,2,descending,0,34,0.2928038239479065,0.13782051282051283,0.1511627906976744,0.3500732481479645,0.13604095578193665,0.1083117127418518,0.011627906976744186,0.32668983936309814,3,3.173582077026367
dev-p02-descending-s0,2,descending,0,38,0.32409459352493286,0.14675767918088736,0.18604651162790697,0.34969601035118103,0.14823868870735168,0.12092985212802887,0.011627906976744186,0.30197611451148987,3,3.182586908340454
dev-p02-descending-s0,2,descending,0,42,0.3864924907684326,0.13738019169329074,0.1511627906976744,0.34894147515296936,0.13817569613456726,0.1463342010974884,0.011627906976744186,0.27586793899536133,3,3.187729835510254
dev-p02-descending-s0,2,descending,0,46,0.39318811893463135,0.13738019169329074,0.1511627906976744,0.3517411947250366,0.16445475816726685,0.15187524259090424,0.011627906976744186,0.24632753431797028,3,3.174985885620117
dev-p02-descending-s1,2,descending,1,-1,,0.08695652173913043,0.06493506493506493,0.19152787327766418,0.1629790961742401,0.0,0.0,0.41711652278900146,0,
dev-p02-descending-s1,2,descending,1,2,0.29351121187210083,0.11952191235059761,0.08974358974358974,0.19850754737854004,0.15203724801540375,0.11932771652936935,0.01282051282051282,0.4098399579524994,3,3.168358325958252
dev-p02-descending-s1,2,descending,1,6,0.28937622904777527,0.15319148936170213,0.16216216216216217,0.21135367453098297,0.15790417790412903,0.18171358108520508,0.013513513513513514,0.4045965075492859,3,3.1813342571258545
dev-p02-descending-s1,2,descending,1,10,0.29758220911026,0.20553359683794467,0.189873417721519,0.25208938121795654,0.18617384135723114,0.25281524658203125,0.02531645569620253,0.3914329707622528,3,3.182264804840088
dev-p02-descending-s1,2,descending,1,14,0.27788299322128296,0.3401015228426396,0.11764705882352941,0.2812497913837433,0.19096575677394867,0.3159787356853485,0.0,0.39572516083717346,3,3.1738736629486084
dev-p02-descending-s1,2,descending,1,18,0.2886546850204468,0.24896265560165975,0.13095238095238096,0.2999958097934723,0.1821008175611496,0.3614569306373596,0.011904761904761904,0.3925606906414032,3,3.1802351474761963
dev-p02-descending-s1,2,descending,1,22,0.2989027798175812,0.32608695652173914,0.11764705882352941,0.31161218881607056,0.19218486547470093,0.36400550603866577,0.0,0.3875334858894348,3,3.1814146041870117
dev-p02-descending-s1,2,descending,1,26,0.3112470805644989,0.2597402597402597,0.11764705882352941,0.2929799556732178,0.17148169875144958,0.34780046343803406,0.0,0.38444674015045166,3,3.1695611476898193
dev-p02-descending-s1,2,descending,1,30,0.32857340574264526,0.19269102990033224,0.20238095238095238,0.2633034884929657,0.19768750667572021,0.30558037757873535,0.03571428571428571,0.35267388820648193,3,3.1690168380737305
dev-p02-descending-s1,2,descending,1,34,0.3309793770313263,0.13709677419354838,0.08333333333333333,0.24767662584781647,0.1806018054485321,0.17080146074295044,0.0,0.34202370047569275,3,3.1878066062927246
dev-p02-descending-s1,2,descending,1,38,0.35393258929252625,0.1646090534979424,0.12658227848101267,0.25287625193595886,0.16100633144378662,0.14315880835056305,0.0,0.3216775357723236,3,3.1778500080108643
dev-p02-descending-s1,2,descending,1,42,0.40113356709480286,0.14,0.0875,0.23269174993038177,0.15712326765060425,0.1373252272605896,0.0,0.29384005069732666,3,3.17183256149292
dev-p02-descending-s1,2,descending,1,46,0.40580999851226807,0.1111111111111111,0.05714285714285714,0.23838025331497192,0.17220985889434814,0.14405550062656403,0.0,0.26119351387023926,3,3.1809206008911133
dev-p02-alternating-s0,2,alternating,0,-1,,0.0,0.013333333333333334,0.25709474086761475,0.22458577156066895,0.0,0.0,0.4170563817024231,0,
dev-p02-alternating-s0,2,alternating,0,2,0.3206501007080078,0.0,0.013333333333333334,0.2538634240627289,0.15395554900169373,0.02901989407837391,0.013333333333333334,0.41004690527915955,3,3.199167490005493
dev-p02-alternating-s0,2,alternating,0,6,0.3141336143016815,0.0,0.013333333333333334,0.24325910210609436,0.15408872067928314,0.04267153888940811,0.013333333333333334,0.40601491928100586,3,3.206022262573242
dev-p02-alternating-s0,2,alternating,0,10,0.2885832190513611,0.016778523489932886,0.02666666666666667,0.2432258278131485,0.1679041087627411,0.07165013253688812,0.02666666666666667,0.3944302201271057,3,3.1838443279266357
dev-p02-alternating-s0,2,alternating,0,14,0.29055362939834595,0.05319148936170213,0.04,0.3260732591152191,0.16522404551506042,0.1942325234413147,0.04,0.32825902104377747,3,3.195005178451538
dev-p02-alternating-s0,2,alternating,0,18,0.3073262870311737,0.17938931297709923,0.1891891891891892,0.4142647981643677,0.19753806293010712,0.36663076281547546,0.36486486486486486,0.24658924341201782,3,3.220261812210083
dev-p02-alternating-s0,2,alternating,0,22,0.29357439279556274,0.2903225806451613,0.1891891891891892,0.4273393154144287,0.1640327423810959,0.412428617477417,0.4594594594594595,0.22629831731319427,3,3.152918815612793
dev-p02-alternating-s0,2,alternating,0,26,0.2782004177570343,0.42524916943521596,0.4266666666666667,0.49115416407585144,0.16245263814926147,0.4841149151325226,1.0,0.16803522408008575,3,3.159611225128174
dev-p02-alternating-s0,2,alternating,0,30,0.3058053255081177,0.020134228187919462,0.04,0.2480829805135727,0.1562977135181427,0.16214893758296967,0.04,0.3103284239768982,3,3.1620161533355713
dev-p02-alternating-s0,2,alternating,0,34,0.2928038239479065,0.016835016835016835,0.013333333333333334,0.25955119729042053,0.17565354704856873,0.13234294950962067,0.013333333333333334,0.32524922490119934,3,3.152019739151001
dev-p02-alternating-s0,2,alternating,0,38,0.32409459352493286,0.0,0.013333333333333334,0.26197779178619385,0.16254648566246033,0.13637249171733856,0.013333333333333334,0.3119319975376129,3,3.1768245697021484
dev-p02-alternating-s0,2,alternating,0,42,0.3864924907684326,0.0,0.02666666666666667,0.26252511143684387,0.14420367777347565,0.14826300740242004,0.013333333333333334,0.29335734248161316,3,3.2028896808624268
dev-p02-alternating-s0,2,alternating,0,46,0.39318811893463135,0.0,0.05333333333333334,0.26781776547431946,0.1902761459350586,0.16702085733413696,0.013333333333333334,0.27633461356163025,3,3.208305597305298
dev-p02-alternating-s1,2,alternating,1,-1,,0.07725321888412018,0.06060606060606061,0.25601938366889954,0.1629790961742401,0.0,0.0,0.3180080056190491,0,
dev-p02-alternating-s1,2,alternating,1,2,0.29351121187210083,0.10552763819095477,0.17142857142857143,0.2900015413761139,0.15128153562545776,0.15627135336399078,0.014285714285714285,0.2873557209968567,3,3.205918788909912
dev-p02-alternating-s1,2,alternating,1,6,0.28937622904777527,0.11398963730569948,0.16666666666666666,0.31597545742988586,0.15426184237003326,0.18527354300022125,0.030303030303030304,0.27847614884376526,3,3.2084429264068604
dev-p02-alternating-s1,2,alternating,1,10,0.29758220911026,0.16,0.18840579710144928,0.35761868953704834,0.16505929827690125,0.2412503957748413,0.028985507246376812,0.2543463706970215,3,3.208207130432129
dev-p02-alternating-s1,2,alternating,1,14,0.27788299322128296,0.09183673469387756,0.0684931506849315,0.44174662232398987,0.1951807737350464,0.35580888390541077,0.0,0.22114388644695282,3,3.2041823863983154
dev-p02-alternating-s1,2,alternating,1,18,0.2886546850204468,0.18947368421052632,0.09333333333333334,0.559856116771698,0.1935672014951706,0.44321396946907043,0.09333333333333334,0.2154739946126938,3,3.1997578144073486
dev-p02-alternating-s1,2,alternating,1,22,0.2989027798175812,0.2644927536231884,0.13333333333333333,0.5232836604118347,0.20759572088718414,0.4018869698047638,0.08,0.2164314240217209,3,3.2070152759552
dev-p02-alternating-s1,2,alternating,1,26,0.3112470805644989,0.26548672566371684,0.16,0.44746270775794983,0.17759278416633606,0.36223694682121277,0.02666666666666667,0.2061002254486084,3,3.2114486694335938
dev-p02-alternating-s1,2,alternating,1,30,0.32857340574264526,0.14102564102564102,0.11267605633802817,0.44913700222969055,0.17704597115516663,0.29587095975875854,0.056338028169014086,0.21785999834537506,3,3.2060658931732178
dev-p02-alternating-s1,2,alternating,1,34,0.3309793770313263,0.2014388489208633,0.2054794520547945,0.36700016260147095,0.2014322429895401,0.18782246112823486,0.0136986301369863,0.22907817363739014,3,3.2098565101623535
dev-p02-alternating-s1,2,alternating,1,38,0.35393258929252625,0.0945273631840796,0.14925373134328357,0.33759909868240356,0.1714048981666565,0.13558396697044373,0.0,0.22650539875030518,3,3.2170493602752686
dev-p02-alternating-s1,2,alternating,1,42,0.40113356709480286,0.12206572769953052,0.08333333333333333,0.31963080167770386,0.16749447584152222,0.1377149522304535,0.0,0.21443825960159302,3,3.195352077484131
dev-p02-alternating-s1,2,alternating,1,46,0.40580999851226807,0.12437810945273632,0.06944444444444445,0.3100125789642334,0.16488389670848846,0.1564304679632187,0.0,0.1941644847393036,3,3.194232702255249
dev-p02-pedal-s0,2,pedal,0,-1,,0.0,0.0,0.1052340716123581,0.22458577156066895,0.0,0.0,0.6287102699279785,0,
dev-p02-pedal-s0,2,pedal,0,2,0.3206501007080078,0.0,0.0,0.10188574343919754,0.19286300241947174,0.09899488091468811,0.0,0.633102297782898,3,3.213870048522949
dev-p02-pedal-s0,2,pedal,0,6,0.3141336143016815,0.0,0.0,0.09849026054143906,0.16415873169898987,0.10825031995773315,0.0,0.6193232536315918,3,3.200084924697876
dev-p02-pedal-s0,2,pedal,0,10,0.2885832190513611,0.06050955414012739,0.05813953488372093,0.2425445318222046,0.19923800230026245,0.17165924608707428,0.0,0.5524203777313232,3,3.2001025676727295
dev-p02-pedal-s0,2,pedal,0,14,0.29055362939834595,0.23547400611620795,0.2558139534883721,0.4745731055736542,0.1597282439470291,0.27281391620635986,0.0,0.3954153060913086,3,3.206629991531372
dev-p02-pedal-s0,2,pedal,0,18,0.3073262870311737,0.49127906976744184,0.5,0.5667593479156494,0.16686536371707916,0.46022769808769226,0.0,0.21675053238868713,3,3.2115020751953125
dev-p02-pedal-s0,2,pedal,0,22,0.29357439279556274,0.5,0.5,0.5737993717193604,0.1312490552663803,0.5030011534690857,0.0,0.19154755771160126,3,3.1996424198150635
dev-p02-pedal-s0,2,pedal,0,26,0.2782004177570343,0.5,0.5,0.5844288468360901,0.1539783477783203,0.4809558689594269,0.0,0.1624833643436432,3,3.1996009349823
dev-p02-pedal-s0,2,pedal,0,30,0.3058053255081177,0.03273809523809524,0.05813953488372093,0.25258520245552063,0.17347106337547302,0.2371262162923813,0.0,0.30286648869514465,3,3.2050583362579346
dev-p02-pedal-s0,2,pedal,0,34,0.2928038239479065,0.0,0.0,0.13800683617591858,0.15457375347614288,0.1668265014886856,0.0,0.4405827522277832,3,3.204395055770874
dev-p02-pedal-s0,2,pedal,0,38,0.32409459352493286,0.0,0.0,0.13421614468097687,0.1515503227710724,0.18091219663619995,0.0,0.42593035101890564,3,3.201791286468506
dev-p02-pedal-s0,2,pedal,0,42,0.3864924907684326,0.0,0.0,0.1293923258781433,0.15942290425300598,0.19559910893440247,0.0,0.4140874743461609,3,3.2059473991394043
dev-p02-pedal-s0,2,pedal,0,46,0.39318811893463135,0.0,0.0,0.11580599099397659,0.16437789797782898,0.19809512794017792,0.0,0.4020290672779083,3,3.208759307861328
dev-p02-pedal-s1,2,pedal,1,-1,,0.0,0.0,0.11466880142688751,0.1629790961742401,0.0,0.0,0.43418779969215393,0,
dev-p02-pedal-s1,2,pedal,1,2,0.29351121187210083,0.0,0.0,0.15172149240970612,0.1550624966621399,0.15796157717704773,0.0,0.39059892296791077,3,3.1976089477539062
dev-p02-pedal-s1,2,pedal,1,6,0.28937622904777527,0.0,0.0,0.21521295607089996,0.15729476511478424,0.19142739474773407,0.0,0.37516477704048157,3,3.204805850982666
dev-p02-pedal-s1,2,pedal,1,10,0.29758220911026,0.01056338028169014,0.0,0.2895969748497009,0.17884336411952972,0.2661798894405365,0.0,0.3407838046550751,3,3.1987733840942383
dev-p02-pedal-s1,2,pedal,1,14,0.27788299322128296,0.0,0.0,0.3606097102165222,0.17023640871047974,0.3151383101940155,0.0,0.3185472786426544,3,3.207211971282959
dev-p02-pedal-s1,2,pedal,1,18,0.2886546850204468,0.11464968152866242,0.05813953488372093,0.47366467118263245,0.1992529332637787,0.4336153268814087,0.0,0.2796557545661926,3,3.204833745956421
dev-p02-pedal-s1,2,pedal,1,22,0.2989027798175812,0.16901408450704225,0.16279069767441862,0.48346367478370667,0.19168025255203247,0.4404198229312897,0.0,0.25185105204582214,3,3.2064950466156006
dev-p02-pedal-s1,2,pedal,1,26,0.3112470805644989,0.024475524475524476,0.06976744186046512,0.4720408320426941,0.1832880675792694,0.41770800948143005,0.0,0.23466654121875763,3,3.218217372894287
dev-p02-pedal-s1,2,pedal,1,30,0.32857340574264526,0.20532319391634982,0.2222222222222222,0.5386549234390259,0.18738049268722534,0.4196281433105469,0.013888888888888888,0.20626458525657654,3,3.196026086807251
dev-p02-pedal-s1,2,pedal,1,34,0.3309793770313263,0.05,0.07228915662650602,0.37610360980033875,0.19554610550403595,0.32332777976989746,0.0,0.25810858607292175,3,3.1853644847869873
dev-p02-pedal-s1,2,pedal,1,38,0.35393258929252625,0.011673151750972763,0.0,0.325748473405838,0.18049120903015137,0.21933868527412415,0.0,0.2431224286556244,3,3.2073862552642822
dev-p02-pedal-s1,2,pedal,1,42,0.40113356709480286,0.007692307692307693,0.0,0.24558289349079132,0.15840746462345123,0.1834457516670227,0.0,0.2460702508687973,3,3.205340623855591
dev-p02-pedal-s1,2,pedal,1,46,0.40580999851226807,0.0037735849056603774,0.0,0.19999657571315765,0.1678706407546997,0.1957666128873825,0.0,0.2338811159133911,3,3.198075294494629
dev-p02-zigzag-s0,2,zigzag,0,-1,,0.0,0.0,0.22149381041526794,0.22458577156066895,0.0,0.0,0.40315791964530945,0,
dev-p02-zigzag-s0,2,zigzag,0,2,0.3206501007080078,0.0,0.011627906976744186,0.22642993927001953,0.1689886897802353,0.026698417961597443,0.011627906976744186,0.4022477865219116,3,3.1970760822296143
dev-p02-zigzag-s0,2,zigzag,0,6,0.3141336143016815,0.0,0.047058823529411764,0.2298884093761444,0.16202811896800995,0.0842992439866066,0.011764705882352941,0.41022709012031555,3,3.2023658752441406
dev-p02-zigzag-s0,2,zigzag,0,10,0.2885832190513611,0.013468013468013467,0.06976744186046512,0.23258739709854126,0.1926400065422058,0.11699983477592468,0.011627906976744186,0.40998610854148865,3,3.1968986988067627
dev-p02-zigzag-s0,2,zigzag,0,14,0.29055362939834595,0.02564102564102564,0.03488372093023256,0.2288932353258133,0.20963914692401886,0.15129686892032623,0.08139534883720931,0.3611229360103607,3,3.1940178871154785
dev-p02-zigzag-s0,2,zigzag,0,18,0.3073262870311737,0.2926829268292683,0.3333333333333333,0.3289731442928314,0.229464590549469,0.37364667654037476,0.6349206349206349,0.2518543601036072,3,3.2003209590911865
dev-p02-zigzag-s0,2,zigzag,0,22,0.29357439279556274,0.24709302325581395,0.2441860465116279,0.33192771673202515,0.16473287343978882,0.47830864787101746,0.9883720930232558,0.2328481376171112,3,3.2145256996154785
dev-p02-zigzag-s0,2,zigzag,0,26,0.2782004177570343,0.22818791946308725,0.23255813953488372,0.34270179271698,0.1558447778224945,0.3287636935710907,0.43023255813953487,0.25444576144218445,3,3.186439037322998
dev-p02-zigzag-s0,2,zigzag,0,30,0.3058053255081177,0.017595307917888565,0.023255813953488372,0.2139294594526291,0.16484656929969788,0.14730727672576904,0.023255813953488372,0.33389654755592346,3,3.194460868835449
dev-p02-zigzag-s0,2,zigzag,0,34,0.2928038239479065,0.014925373134328358,0.023255813953488372,0.23609969019889832,0.17861700057983398,0.12093395739793777,0.023255813953488372,0.33694350719451904,3,3.214580774307251
dev-p02-zigzag-s0,2,zigzag,0,38,0.32409459352493286,0.0,0.023255813953488372,0.24650247395038605,0.17631705105304718,0.13781611621379852,0.011627906976744186,0.3163970410823822,3,3.1983394622802734
dev-p02-zigzag-s0,2,zigzag,0,42,0.3864924907684326,0.0,0.023255813953488372,0.24189159274101257,0.19178368151187897,0.17592908442020416,0.011627906976744186,0.29665523767471313,3,3.188912868499756
dev-p02-zigzag-s0,2,zigzag,0,46,0.39318811893463135,0.0,0.03488372093023256,0.2401474118232727,0.17573779821395874,0.17199470102787018,0.011627906976744186,0.27406182885169983,3,3.200711250305176
dev-p02-zigzag-s1,2,zigzag,1,-1,,0.03260869565217391,0.025974025974025976,0.21947374939918518,0.1629790961742401,0.0,0.0,0.3912551701068878,0,
dev-p02-zigzag-s1,2,zigzag,1,2,0.29351121187210083,0.058823529411764705,0.1,0.2342112511396408,0.14953941106796265,0.14079201221466064,0.0125,0.3783116042613983,3,3.2016398906707764
dev-p02-zigzag-s1,2,zigzag,1,6,0.28937622904777527,0.06382978723404255,0.0410958904109589,0.24389372766017914,0.1541653573513031,0.17333300411701202,0.0136986301369863,0.37504059076309204,3,3.187643527984619
dev-p02-zigzag-s1,2,zigzag,1,10,0.29758220911026,0.0851063829787234,0.0379746835443038,0.2602940499782562,0.15402673184871674,0.22436292469501495,0.02531645569620253,0.3664591908454895,3,3.209078550338745
dev-p02-zigzag-s1,2,zigzag,1,14,0.27788299322128296,0.0,0.011764705882352941,0.2973554730415344,0.1806500256061554,0.307076632976532,0.0,0.3500151038169861,3,3.2030787467956543
dev-p02-zigzag-s1,2,zigzag,1,18,0.2886546850204468,0.00411522633744856,0.05813953488372093,0.35308581590652466,0.17967353761196136,0.38919520378112793,0.05813953488372093,0.3381349444389343,3,3.1833202838897705
dev-p02-zigzag-s1,2,zigzag,1,22,0.2989027798175812,0.16356877323420074,0.08139534883720931,0.3562967777252197,0.2084946632385254,0.37667521834373474,0.06976744186046512,0.33616456389427185,3,3.182781219482422
dev-p02-zigzag-s1,2,zigzag,1,26,0.3112470805644989,0.1198501872659176,0.03488372093023256,0.3301581144332886,0.1907689869403839,0.3560609519481659,0.023255813953488372,0.3316025137901306,3,3.191143751144409
dev-p02-zigzag-s1,2,zigzag,1,30,0.32857340574264526,0.041666666666666664,0.012345679012345678,0.2875654399394989,0.1841716170310974,0.2775009572505951,0.0,0.33133161067962646,3,3.2192916870117188
dev-p02-zigzag-s1,2,zigzag,1,34,0.3309793770313263,0.032362459546925564,0.05952380952380952,0.26332587003707886,0.19129687547683716,0.18138843774795532,0.011904761904761904,0.316393107175827,3,3.205301284790039
dev-p02-zigzag-s1,2,zigzag,1,38,0.35393258929252625,0.05106382978723404,0.02631578947368421,0.2646368741989136,0.17056964337825775,0.14157801866531372,0.0,0.3058057725429535,3,3.2118873596191406
dev-p02-zigzag-s1,2,zigzag,1,42,0.40113356709480286,0.05357142857142857,0.02631578947368421,0.2731384336948395,0.17250964045524597,0.13888542354106903,0.0,0.2803761065006256,3,3.193964958190918
dev-p02-zigzag-s1,2,zigzag,1,46,0.40580999851226807,0.051470588235294115,0.0379746835443038,0.2715987265110016,0.1715874969959259,0.1483944058418274,0.0,0.2556067109107971,3,3.190314531326294
dev-p03-ascending-s0,3,ascending,0,-1,,0.15458937198067632,0.1282051282051282,0.40008488297462463,0.07564455270767212,0.0,0.4358974358974359,0.2796100080013275,0,
dev-p03-ascending-s0,3,ascending,0,2,0.3202512562274933,0.1306122448979592,0.13333333333333333,0.4022214710712433,0.07910294830799103,0.14081096649169922,0.44,0.2808273732662201,3,3.198023796081543
dev-p03-ascending-s0,3,ascending,0,6,0.3137683868408203,0.14468085106382977,0.1506849315068493,0.40704163908958435,0.08802294731140137,0.5959473848342896,0.410958904109589,0.2872566878795624,3,3.2015366554260254
dev-p03-ascending-s0,3,ascending,0,10,0.28775468468666077,0.15865384615384615,0.16393442622950818,0.38791611790657043,0.09075561910867691,0.8143584132194519,0.4426229508196721,0.27086207270622253,3,3.2013792991638184
dev-p03-ascending-s0,3,ascending,0,14,0.2892642617225647,0.14166666666666666,0.1509433962264151,0.397917777299881,0.08917571604251862,0.8801334500312805,0.4339622641509434,0.2686590850353241,3,3.2053234577178955
dev-p03-ascending-s0,3,ascending,0,18,0.3051818907260895,0.14349775784753363,0.11594202898550725,0.4041580259799957,0.11024751514196396,0.9466866254806519,0.18840579710144928,0.26871946454048157,3,3.208162546157837
dev-p03-ascending-s0,3,ascending,0,22,0.29163625836372375,0.17553191489361702,0.14545454545454545,0.397885799407959,0.09929996728897095,0.9539647698402405,0.4,0.2612345218658447,3,3.1990950107574463
dev-p03-ascending-s0,3,ascending,0,26,0.2714715898036957,0.1320754716981132,0.13414634146341464,0.3831997811794281,0.06134124845266342,0.8981539607048035,0.4268292682926829,0.23462578654289246,3,3.2012033462524414
dev-p03-ascending-s0,3,ascending,0,30,0.31060585379600525,0.15714285714285714,0.14814814814814814,0.4227314293384552,0.06650051474571228,0.47941210865974426,0.5185185185185185,0.2325204461812973,3,3.203295946121216
dev-p03-ascending-s0,3,ascending,0,34,0.33966338634490967,0.16203703703703703,0.19696969696969696,0.4306696057319641,0.06486643850803375,0.3697163164615631,0.5,0.21988442540168762,3,3.1989099979400635
dev-p03-ascending-s0,3,ascending,0,38,0.4096640944480896,0.175,0.16216216216216217,0.4131978452205658,0.05911102518439293,0.17051750421524048,0.4864864864864865,0.22656838595867157,3,3.204331159591675
dev-p03-ascending-s0,3,ascending,0,42,0.47560006380081177,0.1926605504587156,0.18292682926829268,0.4176335334777832,0.07710786908864975,0.15637563169002533,0.4634146341463415,0.21033525466918945,3,3.2041432857513428
dev-p03-ascending-s0,3,ascending,0,46,0.476649671792984,0.1895734597156398,0.18292682926829268,0.42122629284858704,0.07535823434591293,0.16913530230522156,0.4268292682926829,0.1898503452539444,3,3.2046427726745605
dev-p03-ascending-s1,3,ascending,1,-1,,0.028985507246376812,0.04,0.2768811583518982,0.29145538806915283,0.0,0.09333333333333334,0.2601553201675415,0,
dev-p03-ascending-s1,3,ascending,1,2,0.2933060824871063,0.03260869565217391,0.04,0.2789537012577057,0.2918355464935303,0.05915455147624016,0.09333333333333334,0.258270263671875,3,3.203122854232788
dev-p03-ascending-s1,3,ascending,1,6,0.2886572480201721,0.03272727272727273,0.04,0.27972349524497986,0.293107807636261,0.09017480909824371,0.09333333333333334,0.2576959431171417,3,3.2035555839538574
dev-p03-ascending-s1,3,ascending,1,10,0.2959047853946686,0.03345724907063197,0.0547945205479452,0.28361776471138,0.28915461897850037,0.11298526078462601,0.1095890410958904,0.25800591707229614,3,3.2074873447418213
dev-p03-ascending-s1,3,ascending,1,14,0.2747665345668793,0.032846715328467155,0.0547945205479452,0.28246352076530457,0.2816973328590393,0.1655394285917282,0.1095890410958904,0.25611603260040283,3,3.20271372795105
dev-p03-ascending-s1,3,ascending,1,18,0.28427183628082275,0.055944055944055944,0.06666666666666667,0.2916800081729889,0.2679027318954468,0.3844859302043915,0.09333333333333334,0.25579914450645447,3,3.2091100215911865
dev-p03-ascending-s1,3,ascending,1,22,0.29258620738983154,0.04363636363636364,0.05333333333333334,0.2837657034397125,0.2576209306716919,0.37643560767173767,0.10666666666666667,0.2562982141971588,3,3.207385540008545
dev-p03-ascending-s1,3,ascending,1,26,0.3070105314254761,0.045112781954887216,0.0547945205479452,0.294210821390152,0.2744925618171692,0.2933404743671417,0.0958904109589041,0.25151386857032776,3,3.1835227012634277
dev-p03-ascending-s1,3,ascending,1,30,0.33286744356155396,0.04182509505703422,0.05405405405405406,0.30883634090423584,0.2556959092617035,0.3012928068637848,0.04054054054054054,0.2365596741437912,3,3.1862540245056152
dev-p03-ascending-s1,3,ascending,1,34,0.3060549199581146,0.05761316872427984,0.07936507936507936,0.3295099437236786,0.266285240650177,0.2672403156757355,0.031746031746031744,0.21932557225227356,3,3.1880152225494385
dev-p03-ascending-s1,3,ascending,1,38,0.35129356384277344,0.068,0.08,0.31533706188201904,0.2821325361728668,0.18858613073825836,0.04,0.2151239961385727,3,3.1944329738616943
dev-p03-ascending-s1,3,ascending,1,42,0.3917790651321411,0.050359712230215826,0.06666666666666667,0.31180721521377563,0.28196102380752563,0.1767071634531021,0.04,0.19494964182376862,3,3.1871633529663086
dev-p03-ascending-s1,3,ascending,1,46,0.4177092909812927,0.0498220640569395,0.08,0.3161466419696808,0.2762252390384674,0.19780531525611877,0.05333333333333334,0.16599926352500916,3,3.2115862369537354
