trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p02-descending-s1,2,descending,1,14,0.09399644285440445,0.13333333333333333,0.11904761904761904,0.27019938826560974,,0.5517585873603821,0.0,0.2335086464881897,3,1.4353837966918945
dev-p02-descending-s1,2,descending,1,18,0.09188245981931686,0.16417910447761194,0.11904761904761904,0.285012811422348,,0.6170004606246948,0.0,0.22983014583587646,3,1.433833122253418
dev-p02-descending-s1,2,descending,1,22,0.09424880892038345,0.11475409836065574,0.11627906976744186,0.2843707799911499,,0.6437290906906128,0.0,0.22774821519851685,3,1.435213327407837
dev-p02-descending-s1,2,descending,1,26,0.09963073581457138,0.14678899082568808,0.13953488372093023,0.2758525311946869,,0.5785549283027649,0.0,0.22366413474082947,3,1.4351613521575928
dev-p02-descending-s1,2,descending,1,30,0.11406420916318893,0.1461187214611872,0.13953488372093023,0.26995134353637695,,0.5097359418869019,0.0,0.22251765429973602,3,1.434338092803955
dev-p02-descending-s1,2,descending,1,34,0.14807748794555664,0.14414414414414414,0.13953488372093023,0.26386842131614685,,0.4349437952041626,0.0,0.21249540150165558,3,1.4337494373321533
dev-p02-descending-s1,2,descending,1,38,0.19421018660068512,0.14583333333333334,0.13953488372093023,0.26905539631843567,,0.43068262934684753,0.0,0.19512878358364105,3,1.435664415359497
dev-p02-descending-s1,2,descending,1,42,0.22361963987350464,0.13596491228070176,0.13953488372093023,0.26875731348991394,,0.4401406943798065,0.0,0.1722305417060852,3,1.4337756633758545
dev-p02-descending-s1,2,descending,1,46,0.23788116872310638,0.1493212669683258,0.13953488372093023,0.2886956036090851,,0.46466904878616333,0.0,0.1361449956893921,3,1.4349722862243652
dev-p02-alternating-s0,2,alternating,0,-1,,0.014705882352941176,0.0,0.19938772916793823,,0.0,0.0,0.31964847445487976,0,
dev-p02-alternating-s0,2,alternating,0,2,0.09674999117851257,0.0,0.0,0.2982052266597748,,0.6321450471878052,0.0,0.15624520182609558,3,1.4328749179840088
dev-p02-alternating-s0,2,alternating,0,6,0.0963134914636612,0.0,0.0,0.2930346727371216,,0.6071175336837769,0.0,0.15550975501537323,3,1.4349918365478516
dev-p02-alternating-s0,2,alternating,0,10,0.09538310021162033,0.0,0.0,0.2878890037536621,,0.5906532406806946,0.0,0.16574400663375854,3,1.4348280429840088
dev-p02-alternating-s0,2,alternating,0,14,0.09414006769657135,0.0,0.0,0.2857743799686432,,0.6036515235900879,0.0,0.17013658583164215,3,1.4335253238677979
dev-p02-alternating-s0,2,alternating,0,18,0.09344395995140076,0.0,0.02702702702702703,0.2924474775791168,,0.6017715930938721,0.02702702702702703,0.1783023178577423,3,1.4355828762054443
dev-p02-alternating-s0,2,alternating,0,22,0.09429620951414108,0.0035587188612099642,0.02857142857142857,0.28497761487960815,,0.6510965824127197,0.02857142857142857,0.1749257743358612,3,1.4345512390136719
dev-p02-alternating-s0,2,alternating,0,26,0.09888288378715515,0.0,0.0,0.2481013387441635,,0.5808051228523254,0.0,0.17295654118061066,3,1.4322307109832764
dev-p02-alternating-s0,2,alternating,0,30,0.12362902611494064,0.010638297872340425,0.10526315789473684,0.2182525396347046,,0.4986512362957001,0.0,0.17365890741348267,3,1.4355669021606445
dev-p02-alternating-s0,2,alternating,0,34,0.1741711050271988,0.016853932584269662,0.0,0.21669776737689972,,0.4670085906982422,0.0,0.17271877825260162,3,1.4339978694915771
dev-p02-alternating-s0,2,alternating,0,38,0.24081489443778992,0.014150943396226415,0.0,0.21570181846618652,,0.4618537425994873,0.0,0.16820184886455536,3,1.4360687732696533
dev-p02-alternating-s0,2,alternating,0,42,0.29136598110198975,0.014925373134328358,0.0,0.21528302133083344,,0.4624975323677063,0.0,0.1541626900434494,3,1.435321569442749
dev-p02-alternating-s0,2,alternating,0,46,0.3161235749721527,0.0,0.0,0.21794545650482178,,0.48928749561309814,0.0,0.13236816227436066,3,1.433995008468628
dev-p02-alternating-s1,2,alternating,1,-1,,0.2850678733031674,0.2972972972972973,0.3174554705619812,,0.0,0.0,0.22668208181858063,0,
dev-p02-alternating-s1,2,alternating,1,2,0.0989251509308815,0.08085106382978724,0.14285714285714285,0.33916592597961426,,0.6176581382751465,0.0,0.1637771725654602,3,1.433520793914795
dev-p02-alternating-s1,2,alternating,1,6,0.0981617420911789,0.0859375,0.14285714285714285,0.33256837725639343,,0.6185984015464783,0.0,0.16364048421382904,3,1.434049129486084
dev-p02-alternating-s1,2,alternating,1,10,0.09656649827957153,0.07509881422924901,0.14285714285714285,0.3423703610897064,,0.6025691628456116,0.0,0.16333600878715515,3,1.434699296951294
dev-p02-alternating-s1,2,alternating,1,14,0.09399644285440445,0.0860655737704918,0.17142857142857143,0.3442416787147522,,0.5978515148162842,0.0,0.16391141712665558,3,1.4355120658874512
dev-p02-alternating-s1,2,alternating,1,18,0.09188245981931686,0.08888888888888889,0.22857142857142856,0.34731054306030273,,0.5711849927902222,0.0,0.16540049016475677,3,1.4335768222808838
dev-p02-alternating-s1,2,alternating,1,22,0.09424880892038345,0.09252669039145907,0.22857142857142856,0.343519926071167,,0.5763547420501709,0.0,0.16223180294036865,3,1.4362099170684814
dev-p02-alternating-s1,2,alternating,1,26,0.09963073581457138,0.21161825726141079,0.2222222222222222,0.33748647570610046,,0.5832077860832214,0.0,0.15492410957813263,3,1.4360816478729248
dev-p02-alternating-s1,2,alternating,1,30,0.11406420916318893,0.3,0.2972972972972973,0.3346291184425354,,0.5219125151634216,0.0,0.15254820883274078,3,1.4343509674072266
dev-p02-alternating-s1,2,alternating,1,34,0.14807748794555664,0.3,0.2702702702702703,0.3339124023914337,,0.4696352779865265,0.0,0.15482567250728607,3,1.4341332912445068
dev-p02-alternating-s1,2,alternating,1,38,0.19421018660068512,0.3,0.2702702702702703,0.33394166827201843,,0.4436087906360626,0.0,0.14708653092384338,3,1.434969425201416
dev-p02-alternating-s1,2,alternating,1,42,0.22361963987350464,0.26848249027237353,0.2702702702702703,0.32454681396484375,,0.4485694169998169,0.0,0.1280936747789383,3,1.4342234134674072
dev-p02-alternating-s1,2,alternating,1,46,0.23788116872310638,0.3242009132420091,0.2702702702702703,0.3347235321998596,,0.45607781410217285,0.0,0.10498436540365219,3,1.4342334270477295
dev-p02-pedal-s0,2,pedal,0,-1,,0.024291497975708502,0.0,0.2418992519378662,,0.0,0.04,0.38507241010665894,0,
dev-p02-pedal-s0,2,pedal,0,2,0.09674999117851257,0.3283582089552239,0.4,0.4403320550918579,,0.7579448819160461,0.7,0.14196915924549103,3,1.4332261085510254
dev-p02-pedal-s0,2,pedal,0,6,0.0963134914636612,0.3167701863354037,0.375,0.4373708665370941,,0.7547122836112976,0.7,0.14346696436405182,3,1.4357843399047852
dev-p02-pedal-s0,2,pedal,0,10,0.09538310021162033,0.3333333333333333,0.375,0.43985745310783386,,0.7386298179626465,0.7,0.14396227896213531,3,1.434124231338501
dev-p02-pedal-s0,2,pedal,0,14,0.09414006769657135,0.2361111111111111,0.3023255813953488,0.43352487683296204,,0.7503970861434937,0.5581395348837209,0.14736516773700714,3,1.4353256225585938
dev-p02-pedal-s0,2,pedal,0,18,0.09344395995140076,0.28426395939086296,0.15,0.4596654176712036,,0.7229235768318176,0.625,0.15115608274936676,3,1.4358320236206055
dev-p02-pedal-s0,2,pedal,0,22,0.09429620951414108,0.36771300448430494,0.23809523809523808,0.3479617238044739,,0.7515345215797424,0.7619047619047619,0.16670186817646027,3,1.4343059062957764
dev-p02-pedal-s0,2,pedal,0,26,0.09888288378715515,0.09558823529411764,0.09090909090909091,0.2648097276687622,,0.6490743160247803,0.2727272727272727,0.16844040155410767,3,1.435659646987915
dev-p02-pedal-s0,2,pedal,0,30,0.12362902611494064,0.0653061224489796,0.04,0.2628961205482483,,0.5212460160255432,0.08,0.16812226176261902,3,1.4356234073638916
