trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p04-ascending-s1,mlsp,test,4,ascending,1,0.09144542772861357,0.9854651162790697,0.12941176470588237,0.33069851994514465,0.41845542192459106,0.11764705882352941,15,20,48,0.05000000000000002,3.2053098678588867,6.334192276000977
test-p04-ascending-s1,rapg_cal_f1,test,4,ascending,1,0.16546762589928057,0.8081395348837209,0.14285714285714285,0.437334805727005,0.39942243695259094,0.0,15,35,49,0.04715428346137507,3.2072577476501465,6.339929580688477
test-p04-ascending-s1,rapg_cal_dc,test,4,ascending,1,0.06422018348623854,0.9505813953488372,0.0975609756097561,0.2940279245376587,0.45356976985931396,0.08536585365853659,15,19,33,0.05498168988341034,3.2010180950164795,6.333703994750977
test-p04-ascending-s1,rapg_on,test,4,ascending,1,0.15053763440860216,0.811046511627907,0.1375,0.42354828119277954,0.38328981399536133,0.0,15,3,45,0.045799907069078535,3.194427013397217,6.339441299438477
test-p04-ascending-s1,topk_dc_const,test,4,ascending,1,0.06501547987616099,0.938953488372093,0.060240963855421686,0.28236278891563416,0.46559566259384155,0.08433734939759036,15,19,33,0.05000000000000002,3.2001497745513916,6.345666885375977
test-p04-ascending-s2,sao,test,4,ascending,2,0.12337662337662338,0.8953488372093024,0.10714285714285714,0.15420733392238617,0.3098817467689514,0.0,0,-1,-1,0.0,3.185572624206543,6.339929580688477
test-p04-ascending-s2,early,test,4,ascending,2,0.0,0.9331395348837209,0.0,0.13468298316001892,0.31708723306655884,0.0,15,0,14,0.05000000000000002,3.1896839141845703,6.345178604125977
test-p04-ascending-s2,mid,test,4,ascending,2,0.00909090909090909,0.9593023255813954,0.12790697674418605,0.2171468585729599,0.22121687233448029,0.0,15,18,32,0.05000000000000002,3.215301513671875,6.351404190063477
test-p04-ascending-s2,late,test,4,ascending,2,0.13970588235294118,0.7906976744186046,0.12941176470588237,0.3198624551296234,0.3288664221763611,0.0,15,35,49,0.05000000000000002,3.2083301544189453,6.357141494750977
test-p04-ascending-s2,uniform,test,4,ascending,2,0.0,0.9447674418604651,0.0,0.17581309378147125,0.3349921703338623,0.0,15,0,49,0.05000000000000002,3.199617385864258,6.345178604125977
test-p04-ascending-s2,mlsp,test,4,ascending,2,0.07033639143730887,0.9505813953488372,0.12790697674418605,0.20801368355751038,0.3484019339084625,0.0,15,20,48,0.05000000000000002,3.207920551300049,6.350915908813477
test-p04-ascending-s2,rapg_cal_f1,test,4,ascending,2,0.1450381679389313,0.7616279069767442,0.12941176470588237,0.3104650676250458,0.33675020933151245,0.0,15,35,49,0.04441722398570688,3.203062057495117,6.357141494750977
test-p04-ascending-s2,rapg_cal_dc,test,4,ascending,2,0.0,0.9476744186046512,0.0,0.221701979637146,0.26449477672576904,0.0,15,19,33,0.05519972532937927,3.2009639739990234,6.351404190063477
test-p04-ascending-s2,rapg_on,test,4,ascending,2,0.0,0.9156976744186046,0.12790697674418605,0.19167523086071014,0.32459744811058044,0.0,15,12,40,0.043233178458739155,3.2028348445892334,6.356653213500977
test-p04-ascending-s2,topk_dc_const,test,4,ascending,2,0.0,0.9476744186046512,0.0,0.21578340232372284,0.250975638628006,0.0,15,19,33,0.05000000000000002,3.205275058746338,6.362878799438477
test-p04-descending-s0,sao,test,4,descending,0,0.13109756097560976,0.9534883720930233,0.13414634146341464,0.22256620228290558,0.30038172006607056,0.0,0,-1,-1,0.0,3.1956050395965576,6.357141494750977
test-p04-descending-s0,early,test,4,descending,0,0.13069908814589665,0.9563953488372093,0.13253012048192772,0.2418542504310608,0.30646175146102905,0.0,15,0,14,0.05000000000000002,3.1991286277770996,6.362390518188477
test-p04-descending-s0,mid,test,4,descending,0,0.13109756097560976,0.9534883720930233,0.13253012048192772,0.28923481702804565,0.33780062198638916,0.0,15,18,32,0.05000000000000002,3.1972193717956543,6.368127822875977
test-p04-descending-s0,late,test,4,descending,0,0.13069908814589665,0.9563953488372093,0.13414634146341464,0.3443526029586792,0.32682347297668457,0.0,15,35,49,0.05000000000000002,3.2134809494018555,6.374353408813477
test-p04-descending-s0,uniform,test,4,descending,0,0.13069908814589665,0.9563953488372093,0.13253012048192772,0.2850762903690338,0.3218955993652344,0.0,15,0,49,0.05000000000000002,3.22121000289917,6.362878799438477
test-p04-descending-s0,mlsp,test,4,descending,0,0.13069908814589665,0.9563953488372093,0.13253012048192772,0.31372347474098206,0.3499644994735718,0.0,15,20,48,0.05000000000000002,3.195643901824951,6.368127822875977
test-p04-descending-s0,rapg_cal_f1,test,4,descending,0,0.13069908814589665,0.9563953488372093,0.13414634146341464,0.3424087464809418,0.3391948640346527,0.0,15,35,49,0.047550848810798595,3.2040297985076904,6.374353408813477
test-p04-descending-s0,rapg_cal_dc,test,4,descending,0,0.12297734627831715,0.8982558139534884,0.13253012048192772,0.3574255406856537,0.4008592665195465,0.0,15,19,33,0.055102625246821815,3.2078096866607666,6.368616104125977
test-p04-descending-s0,rapg_on,test,4,descending,0,0.13069908814589665,0.9563953488372093,0.14634146341463414,0.2860667407512665,0.34508174657821655,0.0,15,2,41,0.04419688141714952,3.1984012126922607,6.373865127563477
test-p04-descending-s0,topk_dc_const,test,4,descending,0,0.14144736842105263,0.8837209302325582,0.17857142857142858,0.3540767729282379,0.37931597232818604,0.047619047619047616,15,19,33,0.05000000000000002,3.186192750930786,6.379602432250977
test-p04-descending-s1,sao,test,4,descending,1,0.1696969696969697,0.9593023255813954,0.18072289156626506,0.18104636669158936,0.3380444645881653,0.0,0,-1,-1,0.0,3.1865220069885254,6.374353408813477
test-p04-descending-s1,early,test,4,descending,1,0.17777777777777778,0.9156976744186046,0.0641025641025641,0.2416182905435562,0.3904884159564972,0.05128205128205128,15,0,14,0.05000000000000002,3.2285499572753906,6.380090713500977
test-p04-descending-s1,mid,test,4,descending,1,0.16181229773462782,0.8982558139534884,0.1375,0.2438550591468811,0.43965399265289307,0.0,15,18,32,0.05000000000000002,3.179419755935669,6.385339736938477
test-p04-descending-s1,late,test,4,descending,1,0.2152317880794702,0.877906976744186,0.3026315789473684,0.4561757445335388,0.4105072617530823,0.0,15,35,49,0.05000000000000002,3.1869328022003174,6.391565322875977
test-p04-descending-s1,uniform,test,4,descending,1,0.15479876160990713,0.938953488372093,0.14814814814814814,0.24271269142627716,0.4412301182746887,0.09876543209876543,15,0,49,0.05000000000000002,3.2216427326202393,6.380090713500977
test-p04-descending-s1,mlsp,test,4,descending,1,0.13069908814589665,0.9563953488372093,0.14285714285714285,0.39144086837768555,0.39747855067253113,0.10714285714285714,15,20,48,0.05000000000000002,3.201129674911499,6.385339736938477
test-p04-descending-s1,rapg_cal_f1,test,4,descending,1,0.22569444444444445,0.8372093023255814,0.3026315789473684,0.4459909498691559,0.40375250577926636,0.0,15,35,49,0.04826810431667074,3.1996042728424072,6.391077041625977
test-p04-descending-s1,rapg_cal_dc,test,4,descending,1,0.15483870967741936,0.9011627906976745,0.13924050632911392,0.25047609210014343,0.4587063193321228,0.0,15,19,33,0.05806719100423803,3.2206692695617676,6.385828018188477
test-p04-descending-s1,rapg_on,test,4,descending,1,0.15460526315789475,0.8837209302325582,0.23684210526315788,0.4270123243331909,0.38546791672706604,0.0,15,3,44,0.04583042731073434,3.210282802581787,6.391565322875977
test-p04-descending-s1,topk_dc_const,test,4,descending,1,0.1553398058252427,0.8982558139534884,0.13924050632911392,0.2488972693681717,0.456775963306427,0.0,15,19,33,0.05000000000000002,3.2116611003875732,6.396814346313477
test-p04-descending-s2,sao,test,4,descending,2,0.12337662337662338,0.8953488372093024,0.13095238095238096,0.23334179818630219,0.3098817467689514,0.0,0,-1,-1,0.0,3.202566146850586,6.391565322875977
test-p04-descending-s2,early,test,4,descending,2,0.26959247648902823,0.9273255813953488,0.2619047619047619,0.252764493227005,0.31873834133148193,0.0,15,0,14,0.05000000000000002,3.3435914516448975,6.047327041625977
test-p04-descending-s2,mid,test,4,descending,2,0.26380368098159507,0.9476744186046512,0.2619047619047619,0.31510788202285767,0.21866849064826965,0.0,15,18,32,0.05000000000000002,3.1935479640960693,6.052576065063477
test-p04-descending-s2,late,test,4,descending,2,0.1552346570397112,0.8052325581395349,0.125,0.4132832884788513,0.3295554518699646,0.0,15,35,49,0.05000000000000002,3.1931965351104736,6.052576065063477
test-p04-descending-s2,uniform,test,4,descending,2,0.26299694189602446,0.9505813953488372,0.2619047619047619,0.2781047821044922,0.32996439933776855,0.0,15,0,49,0.05000000000000002,3.2031946182250977,6.058801651000977
test-p04-descending-s2,mlsp,test,4,descending,2,0.2606060606060606,0.9593023255813954,0.2619047619047619,0.31388652324676514,0.26034870743751526,0.0,15,20,48,0.05000000000000002,3.198873281478882,6.064538955688477
test-p04-descending-s2,rapg_cal_f1,test,4,descending,2,0.15808823529411764,0.7906976744186046,0.12345679012345678,0.4066564738750458,0.32793086767196655,0.0,15,35,49,0.04590891469583999,3.202711343765259,6.058313369750977
test-p04-descending-s2,rapg_cal_dc,test,4,descending,2,0.2654320987654321,0.9418604651162791,0.2619047619047619,0.31630179286003113,0.22741533815860748,0.0,15,19,33,0.05232322455123968,3.2127628326416016,6.064538955688477
test-p04-descending-s2,rapg_on,test,4,descending,2,0.26461538461538464,0.9447674418604651,0.2619047619047619,0.2797352075576782,0.32449546456336975,0.0,15,12,40,0.04447255895186959,3.224138021469116,6.070276260375977
test-p04-descending-s2,topk_dc_const,test,4,descending,2,0.26380368098159507,0.9476744186046512,0.2619047619047619,0.31661292910575867,0.2265193909406662,0.0,15,19,33,0.05000000000000002,3.2149429321289062,6.064050674438477
test-p04-alternating-s0,sao,test,4,alternating,0,0.0,0.946843853820598,0.0,0.20371973514556885,0.30038172006607056,0.0,0,-1,-1,0.0,3.1790363788604736,6.069787979125977
test-p04-alternating-s0,early,test,4,alternating,0,0.0,0.9501661129568106,0.0,0.2711109220981598,0.3376454710960388,0.0,15,0,14,0.05000000000000002,3.2088077068328857,6.076013565063477
test-p04-alternating-s0,mid,test,4,alternating,0,0.06643356643356643,0.9501661129568106,0.08108108108108109,0.5208624005317688,0.38137882947921753,0.08108108108108109,15,18,32,0.05000000000000002,3.211308479309082,6.070276260375977
test-p04-alternating-s0,late,test,4,alternating,0,0.0,0.9235880398671097,0.013888888888888888,0.3797544240951538,0.3302038609981537,0.0,15,35,49,0.05000000000000002,3.204235315322876,6.075525283813477
test-p04-alternating-s0,uniform,test,4,alternating,0,0.07773851590106007,0.9401993355481728,0.08108108108108109,0.5058133602142334,0.3213271498680115,0.08108108108108109,15,0,49,0.05000000000000002,3.2102043628692627,6.081750869750977
test-p04-alternating-s0,mlsp,test,4,alternating,0,0.11020408163265306,0.813953488372093,0.1232876712328767,0.606339693069458,0.30937594175338745,0.1643835616438356,15,20,48,0.05000000000000002,3.2152559757232666,6.087488174438477
test-p04-alternating-s0,rapg_cal_f1,test,4,alternating,0,0.0,0.920265780730897,0.013888888888888888,0.3848854601383209,0.33235684037208557,0.0,15,35,49,0.053506037731416205,3.206019401550293,6.075525283813477
test-p04-alternating-s0,rapg_cal_dc,test,4,alternating,0,0.06593406593406594,0.9069767441860465,0.0547945205479452,0.5364314913749695,0.3980151414871216,0.0547945205479452,15,19,33,0.054715150875405356,3.20170259475708,6.081262588500977
test-p04-alternating-s0,rapg_on,test,4,alternating,0,0.0,0.9235880398671097,0.0,0.36526599526405334,0.30631497502326965,0.0,15,2,41,0.04803150062572004,3.2087395191192627,6.087488174438477
test-p04-alternating-s0,topk_dc_const,test,4,alternating,0,0.06315789473684211,0.946843853820598,0.06944444444444445,0.5331394076347351,0.39631229639053345,0.06944444444444445,15,19,33,0.05000000000000002,3.2181015014648438,6.081750869750977
test-p04-alternating-s1,sao,test,4,alternating,1,0.18815331010452963,0.9534883720930233,0.1527777777777778,0.2853524386882782,0.3380444645881653,0.0,0,-1,-1,0.0,3.202242136001587,6.086999893188477
test-p04-alternating-s1,early,test,4,alternating,1,0.24632352941176472,0.9036544850498339,0.21212121212121213,0.49259746074676514,0.3775967061519623,0.10606060606060606,15,0,14,0.05000000000000002,3.213362216949463,6.093225479125977
test-p04-alternating-s1,mid,test,4,alternating,1,0.28214285714285714,0.9302325581395349,0.3,0.4707188308238983,0.42232251167297363,0.0,15,18,32,0.05000000000000002,3.213179111480713,6.087488174438477
test-p04-alternating-s1,late,test,4,alternating,1,0.3628691983122363,0.7873754152823921,0.31343283582089554,0.5596925616264343,0.3657236397266388,0.0,15,35,49,0.05000000000000002,3.2166748046875,6.092737197875977
test-p04-alternating-s1,uniform,test,4,alternating,1,0.2757352941176471,0.9036544850498339,0.22388059701492538,0.5046164989471436,0.3687717914581299,0.029850746268656716,15,0,49,0.05000000000000002,3.209073781967163,6.098474502563477
test-p04-alternating-s1,mlsp,test,4,alternating,1,0.3089700996677741,1.0,0.3013698630136986,0.563598096370697,0.4172089695930481,0.1095890410958904,15,20,48,0.05000000000000002,3.206696033477783,6.104700088500977
test-p04-alternating-s1,rapg_cal_f1,test,4,alternating,1,0.35537190082644626,0.8039867109634552,0.31343283582089554,0.5525951385498047,0.35774460434913635,0.0,15,35,49,0.04763259012379424,3.2122766971588135,6.093225479125977
test-p04-alternating-s1,rapg_cal_dc,test,4,alternating,1,0.2857142857142857,0.9302325581395349,0.3,0.47522813081741333,0.44229602813720703,0.0,15,19,33,0.05580890766621637,3.2057716846466064,6.098474502563477
test-p04-alternating-s1,rapg_on,test,4,alternating,1,0.2730496453900709,0.9368770764119602,0.2916666666666667,0.5202739238739014,0.35473957657814026,0.0,15,3,43,0.045840127032696146,3.2106196880340576,6.104700088500977
test-p04-alternating-s1,topk_dc_const,test,4,alternating,1,0.2857142857142857,0.9302325581395349,0.3,0.47312867641448975,0.43036550283432007,0.0,15,19,33,0.05000000000000002,3.223012924194336,6.098962783813477
test-p04-alternating-s2,sao,test,4,alternating,2,0.0,0.8803986710963455,0.0,0.20747508108615875,0.3098817467689514,0.0,0,-1,-1,0.0,3.180056571960449,6.104211807250977
test-p04-alternating-s2,early,test,4,alternating,2,0.15412186379928317,0.9269102990033222,0.1527777777777778,0.2776261866092682,0.36475926637649536,0.0,15,0,14,0.05000000000000002,3.2109227180480957,6.109949111938477
test-p04-alternating-s2,mid,test,4,alternating,2,0.29965156794425085,0.9534883720930233,0.28378378378378377,0.3681831955909729,0.3473036289215088,0.0,15,18,32,0.05000000000000002,3.2165157794952393,6.104700088500977
test-p04-alternating-s2,late,test,4,alternating,2,0.0,0.6877076411960132,0.02702702702702703,0.42546069622039795,0.35067611932754517,0.02702702702702703,15,35,49,0.05000000000000002,3.224522113800049,6.110437393188477
test-p04-alternating-s2,uniform,test,4,alternating,2,0.2841726618705036,0.9235880398671097,0.2328767123287671,0.3095509111881256,0.31815221905708313,0.0,15,0,49,0.05000000000000002,3.1961944103240967,6.115686416625977
test-p04-alternating-s2,mlsp,test,4,alternating,2,0.2949640287769784,0.9235880398671097,0.2777777777777778,0.332173228263855,0.3140232264995575,0.0,15,20,48,0.05000000000000002,3.215033769607544,6.110437393188477
test-p04-alternating-s2,rapg_cal_f1,test,4,alternating,2,0.0,0.7408637873754153,0.0,0.4175818860530853,0.3423756957054138,0.0,15,35,49,0.046724560171781324,3.211477279663086,6.116174697875977
test-p04-alternating-s2,rapg_cal_dc,test,4,alternating,2,0.29965156794425085,0.9534883720930233,0.28378378378378377,0.33060598373413086,0.3686308264732361,0.0,15,19,33,0.05225162311307212,3.2022290229797363,6.121423721313477
test-p04-alternating-s2,rapg_on,test,4,alternating,2,0.3079710144927536,0.9169435215946844,0.2777777777777778,0.34414437413215637,0.37812119722366333,0.0,15,12,41,0.047253804956853204,3.2107961177825928,6.127161026000977
test-p04-alternating-s2,topk_dc_const,test,4,alternating,2,0.29965156794425085,0.9534883720930233,0.273972602739726,0.32648351788520813,0.4196913242340088,0.0,15,19,33,0.05000000000000002,3.217237710952759,6.116174697875977
test-p04-pedal-s0,sao,test,4,pedal,0,0.0,0.9534883720930233,0.0,0.13077430427074432,0.30038172006607056,0.0,0,-1,-1,0.0,3.2055413722991943,6.121912002563477
test-p04-pedal-s0,early,test,4,pedal,0,0.0,0.9563953488372093,0.0,0.23652440309524536,0.28136950731277466,0.0,15,0,14,0.05000000000000002,3.198120355606079,6.127161026000977
test-p04-pedal-s0,mid,test,4,pedal,0,0.7658227848101266,0.9186046511627907,0.7160493827160493,0.8117243051528931,0.4200176000595093,0.20987654320987653,15,18,32,0.05000000000000002,3.2119805812835693,6.121912002563477
test-p04-pedal-s0,late,test,4,pedal,0,0.2966360856269113,0.9505813953488372,0.3253012048192771,0.4880613684654236,0.3118453621864319,0.3253012048192771,15,35,49,0.05000000000000002,3.208350419998169,6.127649307250977
test-p04-pedal-s0,uniform,test,4,pedal,0,0.032467532467532464,0.8953488372093024,0.047619047619047616,0.6166085600852966,0.3376319110393524,0.0,15,0,49,0.05000000000000002,3.1951425075531006,6.132898330688477
test-p04-pedal-s0,mlsp,test,4,pedal,0,0.5015479876160991,0.938953488372093,0.42857142857142855,0.7349842190742493,0.34872275590896606,0.0,15,20,48,0.05000000000000002,3.1943180561065674,6.127161026000977
test-p04-pedal-s0,rapg_cal_f1,test,4,pedal,0,0.2996941896024465,0.9505813953488372,0.3253012048192771,0.4935646951198578,0.31673985719680786,0.3253012048192771,15,35,49,0.05346400515327266,3.201462507247925,6.133386611938477
test-p04-pedal-s0,rapg_cal_dc,test,4,pedal,0,0.7689873417721519,0.9186046511627907,0.7439024390243902,0.8442602157592773,0.37908944487571716,0.24390243902439024,15,19,33,0.059766190933659064,3.2029480934143066,6.139123916625977
test-p04-pedal-s0,rapg_on,test,4,pedal,0,0.0,0.9563953488372093,0.0,0.2501961886882782,0.317302942276001,0.0,15,2,16,0.043497273073051276,3.189423084259033,6.144372940063477
test-p04-pedal-s0,topk_dc_const,test,4,pedal,0,0.7658227848101266,0.9186046511627907,0.7195121951219512,0.8317705988883972,0.3915789723396301,0.21951219512195122,15,19,33,0.05000000000000002,3.198289155960083,6.133386611938477
test-p04-pedal-s1,sao,test,4,pedal,1,0.0,0.9593023255813954,0.0,0.04411274567246437,0.3380444645881653,0.0,0,-1,-1,0.0,3.184664726257324,6.139123916625977
test-p04-pedal-s1,early,test,4,pedal,1,0.0,0.872093023255814,0.0,0.2980515956878662,0.38987207412719727,0.0,15,0,14,0.05000000000000002,3.211165428161621,6.144372940063477
test-p04-pedal-s1,mid,test,4,pedal,1,0.12837837837837837,0.8604651162790697,0.1282051282051282,0.5728041529655457,0.43673214316368103,0.1282051282051282,15,18,32,0.05000000000000002,3.2080490589141846,6.138635635375977
test-p04-pedal-s1,late,test,4,pedal,1,0.0299625468164794,0.7761627906976745,0.09375,0.5579981803894043,0.410850465297699,0.046875,15,35,49,0.05000000000000002,3.213268756866455,6.144861221313477
test-p04-pedal-s1,uniform,test,4,pedal,1,0.11619718309859155,0.8255813953488372,0.11392405063291139,0.5606486797332764,0.3768506646156311,0.11392405063291139,15,0,49,0.05000000000000002,3.2111597061157227,6.150598526000977
test-p04-pedal-s1,mlsp,test,4,pedal,1,0.11073825503355705,0.8662790697674418,0.18604651162790697,0.6844922304153442,0.33670225739479065,0.08139534883720931,15,20,48,0.05000000000000002,3.2134649753570557,6.144372940063477
test-p04-pedal-s1,rapg_cal_f1,test,4,pedal,1,0.011235955056179775,0.7761627906976745,0.05084745762711865,0.5358800888061523,0.4073389768600464,0.0,15,35,49,0.04697855334717165,3.2038819789886475,6.150598526000977
test-p04-pedal-s1,rapg_cal_dc,test,4,pedal,1,0.16040955631399317,0.8517441860465116,0.2125,0.6283158659934998,0.43827274441719055,0.1375,15,19,33,0.058096232619552164,3.2015326023101807,6.156335830688477
test-p04-pedal-s1,rapg_on,test,4,pedal,1,0.06181818181818182,0.7994186046511628,0.07142857142857142,0.5968027710914612,0.3534131348133087,0.05952380952380952,15,3,45,0.04571396584322492,3.1981091499328613,6.150110244750977
test-p04-pedal-s1,topk_dc_const,test,4,pedal,1,0.15254237288135594,0.8575581395348837,0.16049382716049382,0.5984132289886475,0.4319707155227661,0.13580246913580246,15,19,33,0.05000000000000002,3.1927196979522705,6.155847549438477
test-p04-pedal-s2,sao,test,4,pedal,2,0.0,0.8953488372093024,0.0,0.051263824105262756,0.3098817467689514,0.0,0,-1,-1,0.0,3.1836209297180176,6.162073135375977
test-p04-pedal-s2,early,test,4,pedal,2,0.0,0.9156976744186046,0.0,0.05150565877556801,0.33001816272735596,0.0,15,0,14,0.05000000000000002,3.219162940979004,6.167810440063477
test-p04-pedal-s2,mid,test,4,pedal,2,1.0,0.9476744186046512,0.9651162790697675,0.854796826839447,0.3983728289604187,0.4883720930232558,15,18,32,0.05000000000000002,3.1975042819976807,6.155847549438477
test-p04-pedal-s2,late,test,4,pedal,2,0.0,0.627906976744186,0.0,0.30021899938583374,0.38492947816848755,0.0,15,35,49,0.05000000000000002,3.2027904987335205,6.162073135375977
test-p04-pedal-s2,uniform,test,4,pedal,2,0.0,0.9622093023255814,0.0,0.3143537938594818,0.4697699248790741,0.0,15,0,49,0.05000000000000002,3.2141478061676025,6.167810440063477
test-p04-pedal-s2,mlsp,test,4,pedal,2,0.7300613496932515,0.9476744186046512,0.686046511627907,0.7621912360191345,0.48242974281311035,0.4186046511627907,15,20,48,0.05000000000000002,3.207301616668701,6.161584854125977
test-p04-pedal-s2,rapg_cal_f1,test,4,pedal,2,0.0,0.6162790697674418,0.0,0.28170856833457947,0.38285499811172485,0.0,15,35,49,0.04391895831649313,3.213804006576538,6.167322158813477
test-p04-pedal-s2,rapg_cal_dc,test,4,pedal,2,0.9969325153374233,0.9476744186046512,0.9647058823529412,0.8946647047996521,0.37529414892196655,0.4823529411764706,15,19,33,0.05983121902020768,3.2032036781311035,6.173547744750977
test-p04-pedal-s2,rapg_on,test,4,pedal,2,0.7575757575757576,0.9593023255813954,0.7906976744186046,0.6538910865783691,0.36004945635795593,0.7093023255813954,15,12,28,0.042098013424921164,3.201700448989868,6.167810440063477
test-p04-pedal-s2,topk_dc_const,test,4,pedal,2,0.9969325153374233,0.9476744186046512,0.9647058823529412,0.8869705200195312,0.3684651851654053,0.4823529411764706,15,19,33,0.05000000000000002,3.1992390155792236,6.173059463500977
test-p04-zigzag-s0,sao,test,4,zigzag,0,0.0,0.9534883720930233,0.0,0.1526084691286087,0.30038172006607056,0.0,0,-1,-1,0.0,3.1769120693206787,6.179285049438477
test-p04-zigzag-s0,early,test,4,zigzag,0,0.0,0.9563953488372093,0.0,0.22087492048740387,0.3273349106311798,0.0,15,0,14,0.05000000000000002,3.209587335586548,6.185022354125977
test-p04-zigzag-s0,mid,test,4,zigzag,0,0.2705479452054795,0.8488372093023255,0.16666666666666666,0.470566064119339,0.4599008560180664,0.2261904761904762,15,18,32,0.05000000000000002,3.208108901977539,6.173059463500977
test-p04-zigzag-s0,late,test,4,zigzag,0,0.0,0.9534883720930233,0.0,0.3491256535053253,0.37736111879348755,0.0,15,35,49,0.05000000000000002,3.2157108783721924,6.178796768188477
test-p04-zigzag-s0,uniform,test,4,zigzag,0,0.09006211180124224,0.936046511627907,0.09411764705882353,0.4562162458896637,0.35658931732177734,0.09411764705882353,15,0,49,0.05000000000000002,3.2183191776275635,6.185022354125977
test-p04-zigzag-s0,mlsp,test,4,zigzag,0,0.23129251700680273,0.8546511627906976,0.21428571428571427,0.4971768260002136,0.3431091010570526,0.20238095238095238,15,20,48,0.05000000000000002,3.2143337726593018,6.179285049438477
test-p04-zigzag-s0,rapg_cal_f1,test,4,zigzag,0,0.0,0.9563953488372093,0.0,0.34542953968048096,0.3396764397621155,0.0,15,35,49,0.049124013192337515,3.2137529850006104,6.184534072875977
test-p04-zigzag-s0,rapg_cal_dc,test,4,zigzag,0,0.2696245733788396,0.8517441860465116,0.18823529411764706,0.48105838894844055,0.4808102548122406,0.2235294117647059,15,19,33,0.059085806023077406,3.2250967025756836,6.190759658813477
test-p04-zigzag-s0,rapg_on,test,4,zigzag,0,0.0,0.9302325581395349,0.0,0.3290776014328003,0.34352564811706543,0.0,15,2,41,0.04481010218896517,3.2214856147766113,6.185022354125977
test-p04-zigzag-s0,topk_dc_const,test,4,zigzag,0,0.273972602739726,0.8488372093023255,0.17647058823529413,0.47730544209480286,0.4679049849510193,0.2235294117647059,15,19,33,0.05000000000000002,3.2146527767181396,6.190271377563477
test-p04-zigzag-s1,sao,test,4,zigzag,1,0.14545454545454545,0.9593023255813954,0.13253012048192772,0.22490842640399933,0.3380444645881653,0.0,0,-1,-1,0.0,3.1979410648345947,6.196008682250977
test-p04-zigzag-s1,early,test,4,zigzag,1,0.09841269841269841,0.9156976744186046,0.0,0.26125359535217285,0.3885314166545868,0.05194805194805195,15,0,14,0.05000000000000002,3.2165019512176514,6.202234268188477
test-p04-zigzag-s1,mid,test,4,zigzag,1,0.17363344051446947,0.9040697674418605,0.15384615384615385,0.3530135154724121,0.4292210340499878,0.0,15,18,32,0.05000000000000002,3.214871644973755,6.190759658813477
test-p04-zigzag-s1,late,test,4,zigzag,1,0.33217993079584773,0.8401162790697675,0.2625,0.537595808506012,0.40442606806755066,0.0,15,35,49,0.05000000000000002,3.2174668312072754,6.196008682250977
test-p04-zigzag-s1,uniform,test,4,zigzag,1,0.1639871382636656,0.9040697674418605,0.16666666666666666,0.3674749433994293,0.39229726791381836,0.0,15,0,49,0.05000000000000002,3.2078909873962402,6.202234268188477
test-p04-zigzag-s1,mlsp,test,4,zigzag,1,0.23178807947019867,0.877906976744186,0.2289156626506024,0.4678666889667511,0.36884355545043945,0.024096385542168676,15,20,48,0.05000000000000002,3.20979642868042,6.196496963500977
test-p04-zigzag-s1,rapg_cal_f1,test,4,zigzag,1,0.328719723183391,0.8401162790697675,0.2625,0.5322150588035583,0.39347630739212036,0.0,15,35,49,0.04850187258585136,3.197542190551758,6.201745986938477
test-p04-zigzag-s1,rapg_cal_dc,test,4,zigzag,1,0.18006430868167203,0.9040697674418605,0.1794871794871795,0.3641205132007599,0.4393675923347473,0.0,15,19,33,0.05772485753702376,3.199826955795288,6.207483291625977
test-p04-zigzag-s1,rapg_on,test,4,zigzag,1,0.20915032679738563,0.8895348837209303,0.14285714285714285,0.4204663634300232,0.39773380756378174,0.0,15,3,43,0.045694529507154906,3.2036080360412598,6.202234268188477
test-p04-zigzag-s1,topk_dc_const,test,4,zigzag,1,0.17684887459807075,0.9040697674418605,0.1794871794871795,0.3602342903614044,0.43238991498947144,0.0,15,19,33,0.05000000000000002,3.2062978744506836,6.207971572875977
test-p04-zigzag-s2,sao,test,4,zigzag,2,0.0,0.8953488372093024,0.0,0.10457617789506912,0.3098817467689514,0.0,0,-1,-1,0.0,3.176727056503296,6.213220596313477
test-p04-zigzag-s2,early,test,4,zigzag,2,0.003115264797507788,0.9331395348837209,0.0,0.1775784194469452,0.31281161308288574,0.0,15,0,14,0.05000000000000002,3.22829270362854,6.219446182250977
test-p04-zigzag-s2,mid,test,4,zigzag,2,0.12149532710280374,0.9331395348837209,0.13953488372093023,0.3573024570941925,0.4160139560699463,0.0,15,18,32,0.05000000000000002,3.213277816772461,6.207971572875977
test-p04-zigzag-s2,late,test,4,zigzag,2,0.023715415019762844,0.7354651162790697,0.0,0.32741066813468933,0.3265446722507477,0.0,15,35,49,0.05000000000000002,3.2148618698120117,6.213220596313477
test-p04-zigzag-s2,uniform,test,4,zigzag,2,0.20249221183800623,0.9331395348837209,0.13095238095238096,0.27119338512420654,0.29243016242980957,0.0,15,0,49,0.05000000000000002,3.2143936157226562,6.218957901000977
