trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p07-ascending-s0,sao,test,7,ascending,0,0.30456852791878175,0.5726744186046512,0.0,0.2486109435558319,,0.0,0,-1,-1,0.0,1.4245307445526123,5.718454837799072
test-p07-ascending-s0,early,test,7,ascending,0,0.4669260700389105,0.747093023255814,0.058823529411764705,0.41810616850852966,,0.20588235294117646,15,0,14,0.05000000000000002,1.453385829925537,5.717966556549072
test-p07-ascending-s0,mid,test,7,ascending,0,0.728125,0.9302325581395349,0.11904761904761904,0.5954920053482056,,0.23809523809523808,15,18,32,0.05000000000000002,1.4527888298034668,5.718454837799072
test-p07-ascending-s0,late,test,7,ascending,0,,0.13662790697674418,0.0,0.40788930654525757,,0.0,15,35,49,0.05000000000000002,1.4555366039276123,5.717966556549072
test-p07-ascending-s0,uniform,test,7,ascending,0,0.6947368421052632,0.8284883720930233,0.047619047619047616,0.5859251022338867,,0.07142857142857142,15,0,49,0.05000000000000002,1.4532051086425781,5.718454837799072
test-p07-ascending-s0,mlsp,test,7,ascending,0,0.6093189964157706,0.811046511627907,0.05714285714285714,0.6151182651519775,,0.08571428571428572,15,20,48,0.05000000000000002,1.4532628059387207,5.717966556549072
test-p07-ascending-s0,rapg_cal_dc,test,7,ascending,0,0.4583333333333333,0.627906976744186,0.0,0.4272116720676422,,0.0,15,4,18,0.19678607817558025,1.4552576541900635,5.718454837799072
test-p07-ascending-s0,topk_dc_const,test,7,ascending,0,0.36823104693140796,0.8052325581395349,0.0,0.43401026725769043,,0.0625,15,4,18,0.05000000000000002,1.4543919563293457,5.717966556549072
test-p07-descending-s0,sao,test,7,descending,0,0.0,0.5726744186046512,0.0,0.21479932963848114,,0.0,0,-1,-1,0.0,1.4228880405426025,5.718454837799072
test-p07-descending-s0,early,test,7,descending,0,0.4308300395256917,0.7354651162790697,0.0,0.4200441539287567,,0.0,15,0,14,0.05000000000000002,1.4560554027557373,5.717966556549072
test-p07-descending-s0,mid,test,7,descending,0,0.5183823529411765,0.7906976744186046,0.07142857142857142,0.5783116817474365,,0.11904761904761904,15,18,32,0.05000000000000002,1.4542663097381592,5.718454837799072
test-p07-descending-s0,late,test,7,descending,0,0.5142857142857142,0.20348837209302326,0.09090909090909091,0.37686654925346375,,0.09090909090909091,15,35,49,0.05000000000000002,1.4554719924926758,5.717966556549072
test-p07-descending-s0,uniform,test,7,descending,0,0.41434262948207173,0.7296511627906976,0.0,0.4826414883136749,,0.0,15,0,49,0.05000000000000002,1.4549241065979004,5.718454837799072
test-p07-descending-s0,mlsp,test,7,descending,0,0.25,0.7441860465116279,0.0,0.44866663217544556,,0.06451612903225806,15,20,48,0.05000000000000002,1.452542781829834,5.717966556549072
test-p07-descending-s0,rapg_cal_dc,test,7,descending,0,0.5143884892086331,0.8081395348837209,0.075,0.45594269037246704,,0.05,15,4,18,0.19483633663643832,1.4552969932556152,5.718454837799072
test-p07-descending-s0,topk_dc_const,test,7,descending,0,0.4676258992805755,0.8081395348837209,0.0975609756097561,0.4234394133090973,,0.0975609756097561,15,4,18,0.05000000000000002,1.455678939819336,5.717966556549072
test-p07-alternating-s0,sao,test,7,alternating,0,0.0,0.5548172757475083,0.0,0.22923925518989563,,0.0,0,-1,-1,0.0,1.420759677886963,5.718454837799072
test-p07-alternating-s0,early,test,7,alternating,0,0.46111111111111114,0.5980066445182725,0.2222222222222222,0.48494261503219604,,0.4722222222222222,15,0,14,0.05000000000000002,1.4552409648895264,5.717966556549072
test-p07-alternating-s0,mid,test,7,alternating,0,0.4392523364485981,0.7109634551495017,0.5294117647058824,0.45962926745414734,,0.5294117647058824,15,18,32,0.05000000000000002,1.4536235332489014,5.718454837799072
test-p07-alternating-s0,late,test,7,alternating,0,0.0,0.3687707641196013,0.0,0.3981753885746002,,0.0,15,35,49,0.05000000000000002,1.4510612487792969,5.717966556549072
test-p07-alternating-s0,uniform,test,7,alternating,0,0.3108108108108108,0.49169435215946844,0.8181818181818182,0.4917645752429962,,0.8181818181818182,15,0,49,0.05000000000000002,1.4539997577667236,5.718454837799072
test-p07-alternating-s0,mlsp,test,7,alternating,0,0.13445378151260504,0.7906976744186046,0.1111111111111111,0.46671703457832336,,0.2777777777777778,15,20,48,0.05000000000000002,1.4530079364776611,5.717966556549072
test-p07-alternating-s0,rapg_cal_dc,test,7,alternating,0,0.25728155339805825,0.6843853820598007,0.17857142857142858,0.38201382756233215,,0.32142857142857145,15,4,18,0.17885405079175906,1.4541454315185547,5.718454837799072
test-p07-alternating-s0,topk_dc_const,test,7,alternating,0,0.3711340206185567,0.6445182724252492,0.2857142857142857,0.46826276183128357,,0.5714285714285714,15,4,18,0.05000000000000002,1.455082654953003,5.717966556549072
test-p07-pedal-s0,sao,test,7,pedal,0,0.27918781725888325,0.5726744186046512,0.19230769230769232,0.3956291675567627,,0.19230769230769232,0,-1,-1,0.0,1.4209649562835693,5.718454837799072
test-p07-pedal-s0,early,test,7,pedal,0,0.6634615384615384,0.9069767441860465,0.4883720930232558,0.6811180710792542,,0.5813953488372093,15,0,14,0.05000000000000002,1.455613613128662,5.717966556549072
test-p07-pedal-s0,mid,test,7,pedal,0,0.5594405594405595,0.8313953488372093,0.46511627906976744,0.7386703491210938,,0.6976744186046512,15,18,32,0.05000000000000002,1.4551920890808105,5.718454837799072
test-p07-pedal-s0,late,test,7,pedal,0,0.6040268456375839,0.4331395348837209,0.3157894736842105,0.5355234742164612,,0.34210526315789475,15,35,49,0.05000000000000002,1.4494869709014893,5.717966556549072
test-p07-pedal-s0,uniform,test,7,pedal,0,0.6372549019607843,0.5930232558139535,0.3076923076923077,0.6889511346817017,,0.8846153846153846,15,0,49,0.05000000000000002,1.4550862312316895,5.718454837799072
test-p07-pedal-s0,mlsp,test,7,pedal,0,0.43859649122807015,0.6627906976744186,0.4634146341463415,0.6784014105796814,,0.7560975609756098,15,20,48,0.05000000000000002,1.4554049968719482,5.717966556549072
test-p07-pedal-s0,rapg_cal_dc,test,7,pedal,0,0.9650793650793651,0.9156976744186046,0.45,0.6921692490577698,,1.0,15,4,18,0.20675353498219676,1.453268051147461,5.718454837799072
test-p07-pedal-s0,topk_dc_const,test,7,pedal,0,0.6872727272727273,0.7994186046511628,0.2903225806451613,0.6487682461738586,,0.5161290322580645,15,4,18,0.05000000000000002,1.4545021057128906,5.717966556549072
test-p07-zigzag-s0,sao,test,7,zigzag,0,0.1218274111675127,0.5726744186046512,0.07692307692307693,0.27817147970199585,,0.0,0,-1,-1,0.0,1.4223589897155762,5.718454837799072
test-p07-zigzag-s0,early,test,7,zigzag,0,0.5948275862068966,0.6744186046511628,0.0,0.4784238934516907,,0.0,15,0,14,0.05000000000000002,1.4547743797302246,5.717966556549072
test-p07-zigzag-s0,mid,test,7,zigzag,0,0.4581497797356828,0.6598837209302325,0.0,0.513254702091217,,0.06451612903225806,15,18,32,0.05000000000000002,1.4561474323272705,5.718454837799072
test-p07-zigzag-s0,late,test,7,zigzag,0,0.48314606741573035,0.5174418604651163,0.14814814814814814,0.4083271324634552,,0.0,15,35,49,0.05000000000000002,1.4527535438537598,5.717966556549072
test-p07-zigzag-s0,uniform,test,7,zigzag,0,0.4896907216494845,0.563953488372093,0.1111111111111111,0.5474445223808289,,0.1111111111111111,15,0,49,0.05000000000000002,1.4551537036895752,5.718454837799072
test-p07-zigzag-s0,mlsp,test,7,zigzag,0,0.4972677595628415,0.5319767441860465,0.1282051282051282,0.5384392738342285,,0.05128205128205128,15,20,48,0.05000000000000002,1.4548234939575195,5.717966556549072
test-p07-zigzag-s0,rapg_cal_dc,test,7,zigzag,0,0.3806228373702422,0.8401162790697675,0.0,0.4933130145072937,,0.14634146341463414,15,4,18,0.18923602625965946,1.4527733325958252,5.718454837799072
test-p07-zigzag-s0,topk_dc_const,test,7,zigzag,0,0.4602510460251046,0.6947674418604651,0.0,0.4274068772792816,,0.0,15,4,18,0.05000000000000002,1.455620527267456,5.717966556549072
test-p08-ascending-s0,sao,test,8,ascending,0,0.0,0.48255813953488375,0.09523809523809523,0.2102062702178955,,0.0,0,-1,-1,0.0,1.4214019775390625,5.718454837799072
test-p08-ascending-s0,early,test,8,ascending,0,0.7492447129909365,0.9622093023255814,0.07317073170731707,0.605819821357727,,0.0,15,0,14,0.05000000000000002,1.4548883438110352,5.717966556549072
test-p08-ascending-s0,mid,test,8,ascending,0,0.5042735042735043,0.6802325581395349,0.07407407407407407,0.3131330609321594,,0.18518518518518517,15,18,32,0.05000000000000002,1.4551417827606201,5.718454837799072
test-p08-ascending-s0,late,test,8,ascending,0,0.05357142857142857,0.6511627906976745,0.11904761904761904,0.3072868585586548,,0.0,15,35,49,0.05000000000000002,1.4549596309661865,5.717966556549072
test-p08-ascending-s0,uniform,test,8,ascending,0,0.6584615384615384,0.9447674418604651,0.075,0.5700715184211731,,0.0,15,0,49,0.05000000000000002,1.4546246528625488,5.718454837799072
test-p08-ascending-s0,mlsp,test,8,ascending,0,0.0,0.37209302325581395,0.0,0.23276573419570923,,0.0,15,20,48,0.05000000000000002,1.455491542816162,5.717966556549072
test-p08-ascending-s0,rapg_cal_dc,test,8,ascending,0,0.7090909090909091,0.9593023255813954,0.047619047619047616,0.6293618679046631,,0.0,15,4,18,0.19609175388308933,1.453110694885254,5.718454837799072
test-p08-ascending-s0,topk_dc_const,test,8,ascending,0,0.703030303030303,0.9593023255813954,0.047619047619047616,0.5970896482467651,,0.0,15,4,18,0.05000000000000002,1.455373764038086,5.717966556549072
test-p08-descending-s0,sao,test,8,descending,0,0.10240963855421686,0.48255813953488375,0.0,0.200201615691185,,0.0,0,-1,-1,0.0,1.4237735271453857,5.718454837799072
test-p08-descending-s0,early,test,8,descending,0,0.5078864353312302,0.9215116279069767,0.15789473684210525,0.4656878709793091,,0.0,15,0,14,0.05000000000000002,1.4543213844299316,5.717966556549072
test-p08-descending-s0,mid,test,8,descending,0,0.6635514018691588,0.311046511627907,0.16279069767441862,0.33260250091552734,,0.0,15,18,32,0.05000000000000002,1.455817461013794,5.718454837799072
test-p08-descending-s0,late,test,8,descending,0,0.08,0.6540697674418605,0.0,0.2691759467124939,,0.0,15,35,49,0.05000000000000002,1.4552621841430664,5.717966556549072
test-p08-descending-s0,uniform,test,8,descending,0,0.2508591065292096,0.8459302325581395,0.15,0.41392919421195984,,0.0,15,0,49,0.05000000000000002,1.454219102859497,5.718454837799072
test-p08-descending-s0,mlsp,test,8,descending,0,0.08074534161490683,0.4680232558139535,0.16666666666666666,0.20176169276237488,,0.047619047619047616,15,20,48,0.05000000000000002,1.4558525085449219,5.717966556549072
test-p08-descending-s0,rapg_cal_dc,test,8,descending,0,0.5,0.9418604651162791,0.15384615384615385,0.4228802025318146,,0.0,15,4,18,0.1933196971100313,1.4554738998413086,5.718454837799072
test-p08-descending-s0,topk_dc_const,test,8,descending,0,0.5047318611987381,0.9215116279069767,0.16216216216216217,0.45920851826667786,,0.0,15,4,18,0.05000000000000002,1.4556663036346436,5.717966556549072
test-p08-alternating-s0,sao,test,8,alternating,0,0.0,0.4883720930232558,0.1111111111111111,0.15970320999622345,,0.0,0,-1,-1,0.0,1.4237866401672363,5.718454837799072
test-p08-alternating-s0,early,test,8,alternating,0,0.6629213483146067,0.8870431893687708,0.2777777777777778,0.567106306552887,,0.19444444444444445,15,0,14,0.05000000000000002,1.4539663791656494,5.717966556549072
test-p08-alternating-s0,mid,test,8,alternating,0,,0.08970099667774087,,0.3774131238460541,,,15,18,32,0.05000000000000002,1.4548866748809814,5.718454837799072
test-p08-alternating-s0,late,test,8,alternating,0,0.05389221556886228,0.5548172757475083,0.1111111111111111,0.23549801111221313,,0.0,15,35,49,0.05000000000000002,1.4560770988464355,5.717966556549072
