trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p02-ascending-s1,2,ascending,1,18,0.2886546850204468,0.052863436123348,0.1558441558441558,0.2636674046516418,0.1728890836238861,0.3671489953994751,0.0,0.3968169689178467,3,3.187349319458008
dev-p02-ascending-s1,2,ascending,1,22,0.2989027798175812,0.052863436123348,0.1481481481481481,0.2751528918743133,0.1792834848165512,0.3686200380325317,0.0,0.3961681723594665,3,3.18549919128418
dev-p02-ascending-s1,2,ascending,1,26,0.3112470805644989,0.042016806722689,0.1411764705882353,0.2684550285339355,0.17279666662216187,0.3420249819755554,0.0,0.3923005163669586,3,3.186314582824707
dev-p02-ascending-s1,2,ascending,1,30,0.3285734057426452,0.1618705035971223,0.1710526315789473,0.3007503151893616,0.21405300498008728,0.3111723065376282,0.0526315789473684,0.3054878413677215,3,3.1810965538024902
dev-p02-ascending-s1,2,ascending,1,34,0.3309793770313263,0.1504702194357366,0.1645569620253164,0.3077490031719208,0.2102878987789154,0.2630393803119659,0.0126582278481012,0.2771114408969879,3,3.1897244453430176
dev-p02-ascending-s1,2,ascending,1,38,0.3539325892925262,0.1305841924398625,0.1566265060240964,0.2826941907405853,0.1789972186088562,0.1831531226634979,0.0,0.2729584872722626,3,3.2059693336486816
dev-p02-ascending-s1,2,ascending,1,42,0.4011335670948028,0.0046296296296296,0.1216216216216216,0.2466309368610382,0.1652258038520813,0.1325230002403259,0.0,0.2610511183738708,3,3.2091968059539795
dev-p02-ascending-s1,2,ascending,1,46,0.405809998512268,0.0,0.0666666666666666,0.2376071959733963,0.14190898835659027,0.1405021846294403,0.0,0.2355278879404068,3,3.1907479763031006
dev-p02-descending-s0,2,descending,0,-1,,0.1360759493670886,0.1395348837209302,0.3347616195678711,0.21692094206809998,0.0,0.0,0.3617812395095825,0,
dev-p02-descending-s0,2,descending,0,2,0.3206501007080078,0.1641221374045801,0.2235294117647059,0.3491070866584778,0.20277690887451172,0.0813620537519455,0.0117647058823529,0.3566823899745941,3,3.188100576400757
dev-p02-descending-s0,2,descending,0,6,0.3141336143016815,0.1753731343283582,0.2027027027027027,0.3517923653125763,0.17233389616012573,0.1155426055192947,0.0135135135135135,0.3556026816368103,3,3.196213960647583
dev-p02-descending-s0,2,descending,0,10,0.2885832190513611,0.2087912087912088,0.2465753424657534,0.3558252453804016,0.1874009668827057,0.1295111179351806,0.0136986301369863,0.3521895110607147,3,3.182441473007202
dev-p02-descending-s0,2,descending,0,14,0.2905536293983459,0.1486068111455108,0.1511627906976744,0.3516985177993774,0.1659347116947174,0.1121400669217109,0.0116279069767441,0.3511818945407867,3,3.188673257827759
dev-p02-descending-s0,2,descending,0,18,0.3073262870311737,0.1438127090301003,0.1466666666666666,0.2891100645065307,0.12900152802467346,0.4241471588611603,0.0,0.3824775218963623,3,3.19183611869812
dev-p02-descending-s0,2,descending,0,22,0.2935743927955627,0.32,0.2441860465116279,0.3890106379985809,0.16828426718711853,0.2149770855903625,0.1395348837209302,0.3061668574810028,3,3.1860923767089844
dev-p02-descending-s0,2,descending,0,26,0.2782004177570343,0.3115727002967359,0.3023255813953488,0.4034935235977173,0.16439920663833618,0.2535567581653595,0.2674418604651162,0.2902105450630188,3,3.1794824600219727
dev-p02-descending-s0,2,descending,0,30,0.3058053255081177,0.1310975609756097,0.1511627906976744,0.317647248506546,0.15554654598236084,0.1107336357235908,0.0232558139534883,0.3364820480346679,3,3.1924173831939697
dev-p02-descending-s0,2,descending,0,34,0.2928038239479065,0.1382636655948553,0.1627906976744186,0.3480024039745331,0.14890605211257935,0.1148041784763336,0.0232558139534883,0.3228969871997833,3,3.1920387744903564
dev-p02-descending-s0,2,descending,0,38,0.3240945935249328,0.1467576791808873,0.1860465116279069,0.3511084318161011,0.16344814002513885,0.1431248039007187,0.0116279069767441,0.2940170764923095,3,3.187124729156494
dev-p02-descending-s0,2,descending,0,42,0.3864924907684326,0.1373801916932907,0.1511627906976744,0.3556973040103912,0.17549097537994385,0.1742980182170868,0.0116279069767441,0.2637671828269958,3,3.1968419551849365
dev-p02-descending-s0,2,descending,0,46,0.3931881189346313,0.1352201257861635,0.1395348837209302,0.3534835875034332,0.18061520159244537,0.1839330494403839,0.0,0.232921302318573,3,3.174161911010742
dev-p02-descending-s1,2,descending,1,-1,,0.0869565217391304,0.0649350649350649,0.1915278732776641,0.16594412922859192,0.0,0.0,0.4171165227890014,0,
dev-p02-descending-s1,2,descending,1,2,0.2935112118721008,0.1274900398406374,0.1025641025641025,0.1981305480003357,0.1503923237323761,0.1264198571443557,0.0128205128205128,0.4090369045734405,3,3.204420566558838
dev-p02-descending-s1,2,descending,1,6,0.2893762290477752,0.14453125,0.1621621621621621,0.221032828092575,0.15184015035629272,0.1894699186086654,0.027027027027027,0.4023532271385193,3,3.183446884155273
dev-p02-descending-s1,2,descending,1,10,0.29758220911026,0.224,0.1707317073170731,0.2590223252773285,0.19017261266708374,0.2746610939502716,0.024390243902439,0.3899073302745819,3,3.1792383193969727
dev-p02-descending-s1,2,descending,1,14,0.2778829932212829,0.2666666666666666,0.119047619047619,0.2921297252178192,0.2029113471508026,0.3368764519691467,0.0,0.3924905955791473,3,3.184201955795288
dev-p02-descending-s1,2,descending,1,18,0.2886546850204468,0.2553191489361702,0.1785714285714285,0.3043532967567444,0.1768530160188675,0.3684475719928741,0.0119047619047619,0.39071124792099,3,3.1918129920959477
dev-p02-descending-s1,2,descending,1,22,0.2989027798175812,0.358974358974359,0.1860465116279069,0.309704065322876,0.1748756766319275,0.3714153468608856,0.0116279069767441,0.3860477209091186,3,3.1799442768096924
dev-p02-descending-s1,2,descending,1,26,0.3112470805644989,0.3073770491803279,0.1176470588235294,0.2966626286506653,0.17861711978912354,0.3530913591384887,0.0,0.38245490193367,3,3.1819100379943848
dev-p02-descending-s1,2,descending,1,30,0.3285734057426452,0.1993355481727574,0.2142857142857142,0.2685953080654144,0.20070764422416687,0.3209224939346313,0.0476190476190476,0.347734659910202,3,3.174998044967652
dev-p02-descending-s1,2,descending,1,34,0.3309793770313263,0.1026490066225165,0.119047619047619,0.2585546970367431,0.18737608194351196,0.2023599296808242,0.0119047619047619,0.3289179503917694,3,3.184509754180908
dev-p02-descending-s1,2,descending,1,38,0.3539325892925262,0.1728395061728395,0.1265822784810126,0.2616118788719177,0.15612509846687317,0.1666498929262161,0.0,0.3092364966869354,3,3.1841986179351807
dev-p02-descending-s1,2,descending,1,42,0.4011335670948028,0.1478599221789883,0.1,0.2441889494657516,0.166152685880661,0.169567197561264,0.0,0.2786881625652313,3,3.180771827697754
dev-p02-descending-s1,2,descending,1,46,0.405809998512268,0.1354581673306772,0.0571428571428571,0.2528102099895477,0.16878747940063477,0.1790269166231155,0.0,0.2434904128313064,3,3.19756817817688
dev-p02-alternating-s0,2,alternating,0,-1,,0.0,0.0133333333333333,0.2570947408676147,0.21692094206809998,0.0,0.0,0.4170563817024231,0,
dev-p02-alternating-s0,2,alternating,0,2,0.3206501007080078,0.0,0.0133333333333333,0.2482251673936844,0.14687666296958923,0.0313477665185928,0.0133333333333333,0.4094385206699371,3,3.1796464920043945
dev-p02-alternating-s0,2,alternating,0,6,0.3141336143016815,0.0,0.0133333333333333,0.2427926659584045,0.17985020577907562,0.0493213012814521,0.0133333333333333,0.4053034782409668,3,3.203856945037842
dev-p02-alternating-s0,2,alternating,0,10,0.2885832190513611,0.0167785234899328,0.0266666666666666,0.2511551082134247,0.21237394213676453,0.07591562718153,0.0266666666666666,0.3910999000072479,3,3.189884662628174
dev-p02-alternating-s0,2,alternating,0,14,0.2905536293983459,0.0583657587548638,0.04,0.3383369743824005,0.17295147478580475,0.2075539231300354,0.04,0.3159956634044647,3,3.18355131149292
dev-p02-alternating-s0,2,alternating,0,18,0.3073262870311737,0.2030651340996168,0.2058823529411764,0.4187680184841156,0.19874536991119385,0.3940809965133667,0.4705882352941176,0.2361611723899841,3,3.1840851306915283
dev-p02-alternating-s0,2,alternating,0,22,0.2935743927955627,0.4285714285714285,0.4266666666666667,0.4829092919826507,0.15420182049274445,0.4878204464912414,1.0,0.186714231967926,3,3.1919431686401367
dev-p02-alternating-s0,2,alternating,0,26,0.2782004177570343,0.4186046511627907,0.4266666666666667,0.4892759323120117,0.15640553832054138,0.4882024526596069,1.0,0.1687060296535492,3,3.181005954742432
dev-p02-alternating-s0,2,alternating,0,30,0.3058053255081177,0.0434782608695652,0.04,0.2661519050598144,0.1630326807498932,0.1901657283306121,0.04,0.2831448316574096,3,3.1868252754211426
dev-p02-alternating-s0,2,alternating,0,34,0.2928038239479065,0.0134680134680134,0.0133333333333333,0.2562192678451538,0.1429641842842102,0.1498219519853592,0.0133333333333333,0.3149648606777191,3,3.1867306232452397
dev-p02-alternating-s0,2,alternating,0,38,0.3240945935249328,0.0,0.0133333333333333,0.2634801864624023,0.1673225611448288,0.1597839146852493,0.0133333333333333,0.2989168167114258,3,3.179891347885132
dev-p02-alternating-s0,2,alternating,0,42,0.3864924907684326,0.0,0.0266666666666666,0.2652164697647095,0.14979635179042816,0.1803943961858749,0.0133333333333333,0.2785267233848572,3,3.1810414791107178
dev-p02-alternating-s0,2,alternating,0,46,0.3931881189346313,0.0,0.0266666666666666,0.266319215297699,0.1766456961631775,0.2120802849531173,0.0,0.2603569626808166,3,3.169289350509644
dev-p02-alternating-s1,2,alternating,1,-1,,0.0772532188841201,0.0606060606060606,0.2560193836688995,0.16594412922859192,0.0,0.0,0.3180080056190491,0,
dev-p02-alternating-s1,2,alternating,1,2,0.2935112118721008,0.1055276381909547,0.1864406779661017,0.2955506443977356,0.17170801758766174,0.1643625646829605,0.0,0.2844190299510956,3,3.1894826889038086
dev-p02-alternating-s1,2,alternating,1,6,0.2893762290477752,0.1139896373056994,0.1791044776119403,0.3213525116443634,0.15338373184204102,0.1906065046787262,0.0298507462686567,0.2753693759441376,3,3.185256004333496
dev-p02-alternating-s1,2,alternating,1,10,0.29758220911026,0.1465968586387434,0.1896551724137931,0.3727049827575683,0.19096118211746216,0.2622270286083221,0.0,0.2461650967597961,3,3.184858798980713
dev-p02-alternating-s1,2,alternating,1,14,0.2778829932212829,0.0957446808510638,0.081081081081081,0.4567610621452331,0.16822874546051025,0.3654424846172333,0.0135135135135135,0.2196242064237594,3,3.1956899166107178
dev-p02-alternating-s1,2,alternating,1,18,0.2886546850204468,0.1986062717770035,0.1066666666666666,0.5655053853988647,0.20130625367164612,0.4627143144607544,0.1066666666666666,0.2138087898492813,3,3.193265676498413
dev-p02-alternating-s1,2,alternating,1,22,0.2989027798175812,0.2571428571428571,0.08,0.5401642322540283,0.2072603404521942,0.4224210679531097,0.08,0.2118124365806579,3,3.193796873092652
dev-p02-alternating-s1,2,alternating,1,26,0.3112470805644989,0.2967479674796748,0.2083333333333333,0.4414969384670257,0.20122358202934265,0.3636506795883178,0.0277777777777777,0.2059426009654998,3,3.1854472160339355
dev-p02-alternating-s1,2,alternating,1,30,0.3285734057426452,0.140495867768595,0.1111111111111111,0.4601795375347137,0.18723776936531067,0.3092570602893829,0.0694444444444444,0.2145404070615768,3,3.184150695800781
dev-p02-alternating-s1,2,alternating,1,34,0.3309793770313263,0.1985559566787003,0.2054794520547945,0.3701346218585968,0.20573130249977112,0.2091472297906875,0.0136986301369863,0.2209518402814865,3,3.1779918670654297
dev-p02-alternating-s1,2,alternating,1,38,0.3539325892925262,0.0922330097087378,0.1791044776119403,0.3461795151233673,0.1722882091999054,0.1629700362682342,0.0,0.2159968316555023,3,3.185617685317993
dev-p02-alternating-s1,2,alternating,1,42,0.4011335670948028,0.1359223300970873,0.0972222222222222,0.3293361365795135,0.16177307069301605,0.1796312928199768,0.0,0.2027842998504638,3,3.192495822906494
dev-p02-alternating-s1,2,alternating,1,46,0.405809998512268,0.1173708920187793,0.0833333333333333,0.3196160495281219,0.18285930156707764,0.2003134340047836,0.0,0.181224912405014,3,3.1962203979492188
dev-p02-pedal-s0,2,pedal,0,-1,,0.0,0.0,0.1052340716123581,0.21692094206809998,0.0,0.0,0.6287102699279785,0,
dev-p02-pedal-s0,2,pedal,0,2,0.3206501007080078,0.0,0.0,0.1022739186882972,0.14487406611442566,0.1081068590283393,0.0,0.6315867304801941,3,3.185330629348755
dev-p02-pedal-s0,2,pedal,0,6,0.3141336143016815,0.0,0.0,0.0998390540480613,0.16645920276641846,0.1130496487021446,0.0,0.6139711737632751,3,3.182279348373413
dev-p02-pedal-s0,2,pedal,0,10,0.2885832190513611,0.0888888888888888,0.0813953488372093,0.3327841758728027,0.14477160573005676,0.1852848678827285,0.0,0.5147547125816345,3,3.184713840484619
dev-p02-pedal-s0,2,pedal,0,14,0.2905536293983459,0.3215686274509804,0.2558139534883721,0.4894836246967315,0.17875611782073975,0.3002721071243286,0.0,0.3661702871322632,3,3.1857709884643555
dev-p02-pedal-s0,2,pedal,0,18,0.3073262870311737,0.4912790697674418,0.5,0.5683627724647522,0.14230285584926605,0.4676647186279297,0.0,0.2108887583017349,3,3.181712865829468
dev-p02-pedal-s0,2,pedal,0,22,0.2935743927955627,0.5,0.5,0.5758422613143921,0.1605258584022522,0.5142313838005066,0.0,0.1881215125322342,3,3.190659761428833
dev-p02-pedal-s0,2,pedal,0,26,0.2782004177570343,0.5,0.5,0.5868439078330994,0.1333928108215332,0.4890903532505035,0.0,0.1565746963024139,3,3.1889021396636963
dev-p02-pedal-s0,2,pedal,0,30,0.3058053255081177,0.060790273556231,0.0697674418604651,0.2797107696533203,0.1626976728439331,0.2632215917110443,0.0,0.2688778638839721,3,3.1909642219543457
dev-p02-pedal-s0,2,pedal,0,34,0.2928038239479065,0.0,0.0,0.1453959345817566,0.16712835431098938,0.1893674880266189,0.0,0.4104479253292084,3,3.192493438720703
dev-p02-pedal-s0,2,pedal,0,38,0.3240945935249328,0.0,0.0,0.137901172041893,0.15742820501327515,0.2180891782045364,0.0,0.3968136310577392,3,3.192295551300049
dev-p02-pedal-s0,2,pedal,0,42,0.3864924907684326,0.0,0.0,0.1282148212194442,0.147690087556839,0.2398704290390014,0.0,0.3852579891681671,3,3.191688299179077
dev-p02-pedal-s0,2,pedal,0,46,0.3931881189346313,0.0,0.0,0.1145204529166221,0.16382399201393127,0.2430143654346466,0.0,0.3741305768489837,3,3.1850860118865967
dev-p02-pedal-s1,2,pedal,1,-1,,0.0,0.0,0.1146688014268875,0.16594412922859192,0.0,0.0,0.4341877996921539,0,
dev-p02-pedal-s1,2,pedal,1,2,0.2935112118721008,0.0,0.0,0.1620320975780487,0.1563679426908493,0.1648061126470565,0.0,0.3872340321540832,3,3.186821460723877
dev-p02-pedal-s1,2,pedal,1,6,0.2893762290477752,0.0073260073260073,0.0,0.2360234856605529,0.1604345142841339,0.2005631327629089,0.0,0.3678704500198364,3,3.180461883544922
dev-p02-pedal-s1,2,pedal,1,10,0.29758220911026,0.0133779264214046,0.0,0.3017967939376831,0.17547914385795593,0.2794911861419678,0.0,0.3348194062709808,3,3.187084436416626
dev-p02-pedal-s1,2,pedal,1,14,0.2778829932212829,0.0,0.0,0.3658972978591919,0.17848265171051025,0.3415056765079498,0.0,0.3111471533775329,3,3.189936637878418
dev-p02-pedal-s1,2,pedal,1,18,0.2886546850204468,0.1556291390728476,0.1046511627906976,0.4869284927845001,0.21162313222885132,0.4441104829311371,0.0,0.2735069394111633,3,3.180647850036621
dev-p02-pedal-s1,2,pedal,1,22,0.2989027798175812,0.334448160535117,0.3023255813953488,0.4981302618980407,0.1987837553024292,0.4666706323623657,0.0,0.2441411614418029,3,3.1827425956726074
dev-p02-pedal-s1,2,pedal,1,26,0.3112470805644989,0.0311418685121107,0.0930232558139534,0.4805428385734558,0.19037172198295593,0.4277793169021606,0.0,0.2294536679983139,3,3.182220220565796
dev-p02-pedal-s1,2,pedal,1,30,0.3285734057426452,0.2346938775510204,0.2048192771084337,0.5455873012542725,0.20778828859329224,0.4455446600914001,0.0,0.1950668841600418,3,3.175498008728028
dev-p02-pedal-s1,2,pedal,1,34,0.3309793770313263,0.0591900311526479,0.0843373493975903,0.4082421064376831,0.19008919596672058,0.3655908107757568,0.0,0.2408008873462677,3,3.185863494873047
dev-p02-pedal-s1,2,pedal,1,38,0.3539325892925262,0.0116279069767441,0.0,0.3436779677867889,0.18858665227890015,0.2534152567386627,0.0,0.2240547835826873,3,3.193228483200073
dev-p02-pedal-s1,2,pedal,1,42,0.4011335670948028,0.0072992700729927,0.0,0.2600573301315307,0.16890572011470795,0.2276259809732437,0.0,0.2280998528003692,3,3.206847906112671
dev-p02-pedal-s1,2,pedal,1,46,0.405809998512268,0.0037735849056603,0.0,0.2078854292631149,0.1711282879114151,0.2569319307804107,0.0,0.2156981527805328,3,3.198119163513184
dev-p02-zigzag-s0,2,zigzag,0,-1,,0.0,0.0,0.2214938104152679,0.21692094206809998,0.0,0.0,0.4031579196453094,0,
dev-p02-zigzag-s0,2,zigzag,0,2,0.3206501007080078,0.0,0.0465116279069767,0.2334683239459991,0.17202480137348175,0.0596743524074554,0.0116279069767441,0.4073074758052826,3,3.185779094696045
dev-p02-zigzag-s0,2,zigzag,0,6,0.3141336143016815,0.0,0.0470588235294117,0.2336085587739944,0.17435461282730103,0.1015482321381568,0.0117647058823529,0.4116025269031524,3,3.184451103210449
dev-p02-zigzag-s0,2,zigzag,0,10,0.2885832190513611,0.0140845070422535,0.0581395348837209,0.2284902781248092,0.18029434978961945,0.1245398595929145,0.0116279069767441,0.4094178378582001,3,3.1913392543792725
dev-p02-zigzag-s0,2,zigzag,0,14,0.2905536293983459,0.0535714285714285,0.0348837209302325,0.262395828962326,0.18077991902828217,0.1940620988607406,0.1162790697674418,0.3405628800392151,3,3.1809332370758057
dev-p02-zigzag-s0,2,zigzag,0,18,0.3073262870311737,0.303886925795053,0.3134328358208955,0.3317071199417114,0.1989208310842514,0.400597333908081,0.6417910447761194,0.2428587675094604,3,3.1875557899475098
dev-p02-zigzag-s0,2,zigzag,0,22,0.2935743927955627,0.2470930232558139,0.2441860465116279,0.3327591121196747,0.16642498970031738,0.4828497469425201,0.9767441860465116,0.2320031076669693,3,3.1890499591827397
dev-p02-zigzag-s0,2,zigzag,0,26,0.2782004177570343,0.2692307692307692,0.2597402597402597,0.3519201874732971,0.20076914131641388,0.3684546947479248,0.5844155844155844,0.2393989562988281,3,3.1832504272460938
dev-p02-zigzag-s0,2,zigzag,0,30,0.3058053255081177,0.0175953079178885,0.0232558139534883,0.2176855951547622,0.1567474603652954,0.1637186259031295,0.0232558139534883,0.3264069259166717,3,3.191473960876465
dev-p02-zigzag-s0,2,zigzag,0,34,0.2928038239479065,0.0148809523809523,0.0232558139534883,0.2381463795900344,0.17853273451328278,0.1322482377290725,0.0232558139534883,0.3291631042957306,3,3.1886777877807617
dev-p02-zigzag-s0,2,zigzag,0,38,0.3240945935249328,0.0,0.0232558139534883,0.2495668828487396,0.17357224225997925,0.1565952897071838,0.0116279069767441,0.3056280314922333,3,3.190927505493164
dev-p02-zigzag-s0,2,zigzag,0,42,0.3864924907684326,0.0,0.0232558139534883,0.2439280152320861,0.2027144432067871,0.2094731330871582,0.0116279069767441,0.2835349142551422,3,3.19451642036438
dev-p02-zigzag-s0,2,zigzag,0,46,0.3931881189346313,0.0,0.0232558139534883,0.2429588735103607,0.15946239233016968,0.2088438719511032,0.0,0.2595081031322479,3,3.1763172149658203
dev-p02-zigzag-s1,2,zigzag,1,-1,,0.0326086956521739,0.0259740259740259,0.2194737493991851,0.16594412922859192,0.0,0.0,0.3912551701068878,0,
dev-p02-zigzag-s1,2,zigzag,1,2,0.2935112118721008,0.0588235294117647,0.1,0.2347998768091201,0.17168819904327393,0.14650259912014,0.0125,0.3782020509243011,3,3.188152551651001
dev-p02-zigzag-s1,2,zigzag,1,6,0.2893762290477752,0.0627450980392156,0.0416666666666666,0.2462795674800872,0.1598152369260788,0.1817459315061569,0.0138888888888888,0.3741849660873413,3,3.1838526725769043
dev-p02-zigzag-s1,2,zigzag,1,10,0.29758220911026,0.0858369098712446,0.0606060606060606,0.2676193714141845,0.1830618679523468,0.242478147149086,0.0,0.3628595471382141,3,3.1940159797668457
dev-p02-zigzag-s1,2,zigzag,1,14,0.2778829932212829,0.0,0.0117647058823529,0.3053402006626129,0.22190150618553162,0.3222205638885498,0.0,0.3454461395740509,3,3.2076330184936523
dev-p02-zigzag-s1,2,zigzag,1,18,0.2886546850204468,0.0744680851063829,0.0697674418604651,0.3573253154754638,0.1880282312631607,0.3984606564044952,0.0697674418604651,0.3339711427688598,3,3.202267646789551
dev-p02-zigzag-s1,2,zigzag,1,22,0.2989027798175812,0.1751592356687898,0.0813953488372093,0.3601800203323364,0.20232850313186646,0.3874481916427612,0.0813953488372093,0.3319894671440124,3,3.2041735649108887
dev-p02-zigzag-s1,2,zigzag,1,26,0.3112470805644989,0.1469534050179211,0.0240963855421686,0.3167150318622589,0.21054726839065552,0.362382560968399,0.0120481927710843,0.3303481340408325,3,3.1890640258789062
dev-p02-zigzag-s1,2,zigzag,1,30,0.3285734057426452,0.0240963855421686,0.024390243902439,0.3009136915206909,0.1951654553413391,0.2915233373641968,0.0121951219512195,0.3255547881126404,3,3.180358409881592
dev-p02-zigzag-s1,2,zigzag,1,34,0.3309793770313263,0.0355987055016181,0.0595238095238095,0.2677277028560638,0.19061864912509918,0.1981028169393539,0.0119047619047619,0.3083356320858001,3,3.189642429351806
dev-p02-zigzag-s1,2,zigzag,1,38,0.3539325892925262,0.0543933054393305,0.0632911392405063,0.2717326581478119,0.20649267733097076,0.168678730726242,0.0,0.2937138974666595,3,3.208442687988281
dev-p02-zigzag-s1,2,zigzag,1,42,0.4011335670948028,0.0530973451327433,0.0405405405405405,0.2852486968040466,0.17379392683506012,0.175808310508728,0.0,0.2648986876010895,3,3.198986530303955
dev-p02-zigzag-s1,2,zigzag,1,46,0.405809998512268,0.056,0.044776119402985,0.2799609005451202,0.1729547381401062,0.1913990825414657,0.0,0.2394639551639557,3,3.207358837127685
dev-p03-ascending-s0,3,ascending,0,-1,,0.1545893719806763,0.1282051282051282,0.4000848829746246,0.0724029466509819,0.0,0.4358974358974359,0.2796100080013275,0,
dev-p03-ascending-s0,3,ascending,0,2,0.3202512562274933,0.1322314049586777,0.1428571428571428,0.4028823673725128,0.08197078108787537,0.1001354977488517,0.4285714285714285,0.2784282565116882,3,3.1903076171875
dev-p03-ascending-s0,3,ascending,0,6,0.3137683868408203,0.1800947867298578,0.1964285714285714,0.3834444880485534,0.10726290941238403,0.78092360496521,0.5,0.2754126787185669,3,3.2040951251983643
dev-p03-ascending-s0,3,ascending,0,10,0.2877546846866607,0.1346938775510204,0.15,0.3891459703445434,0.07687408477067947,0.8266742825508118,0.4333333333333333,0.2700925171375274,3,3.1853957176208496
dev-p03-ascending-s0,3,ascending,0,14,0.2892642617225647,0.1666666666666666,0.1403508771929824,0.4028318524360657,0.07680874317884445,0.9022936820983888,0.3508771929824561,0.2689329981803894,3,3.1966867446899414
dev-p03-ascending-s0,3,ascending,0,18,0.3051818907260895,0.1227272727272727,0.1176470588235294,0.4021522104740143,0.11176423728466034,0.9807279109954834,0.1470588235294117,0.2694267928600311,3,3.188868761062622
dev-p03-ascending-s0,3,ascending,0,22,0.2916362583637237,0.1466666666666666,0.1126760563380281,0.4033510088920593,0.08691219240427017,1.023427963256836,0.2112676056338028,0.2607148885726928,3,3.197417020797729
dev-p03-ascending-s0,3,ascending,0,26,0.2714715898036957,0.1291512915129151,0.1341463414634146,0.3851892650127411,0.055730048567056656,0.9381774067878724,0.4634146341463415,0.2281926423311233,3,3.2092745304107666
dev-p03-ascending-s0,3,ascending,0,30,0.3106058537960052,0.1514195583596214,0.1547619047619047,0.4387632310390472,0.08861447870731354,0.8301742076873779,0.4761904761904761,0.2205704897642135,3,3.2082114219665527
dev-p03-ascending-s0,3,ascending,0,34,0.3396633863449096,0.1940928270042194,0.2191780821917808,0.4385250806808471,0.05823061615228653,0.4308293759822845,0.5342465753424658,0.2140883058309555,3,3.2038042545318604
dev-p03-ascending-s0,3,ascending,0,38,0.4096640944480896,0.1818181818181818,0.1714285714285714,0.4172218739986419,0.06268389523029327,0.2063892185688018,0.5,0.2209570556879043,3,3.1996164321899414
dev-p03-ascending-s0,3,ascending,0,42,0.4756000638008117,0.1883408071748878,0.1829268292682926,0.4220476746559143,0.06422382593154907,0.1947408765554428,0.4634146341463415,0.2027374356985092,3,3.190154552459717
dev-p03-ascending-s0,3,ascending,0,46,0.476649671792984,0.2146341463414634,0.1923076923076923,0.4263337254524231,0.08597689867019653,0.2085580080747604,0.4743589743589743,0.1803053170442581,3,3.2038090229034424
dev-p03-ascending-s1,3,ascending,1,-1,,0.0289855072463768,0.04,0.2768811583518982,0.2877011299133301,0.0,0.0933333333333333,0.2601553201675415,0,
dev-p03-ascending-s1,3,ascending,1,2,0.2933060824871063,0.0326086956521739,0.04,0.2791097462177276,0.2875262498855591,0.0663031637668609,0.0933333333333333,0.2579582631587982,3,3.1960721015930176
dev-p03-ascending-s1,3,ascending,1,6,0.2886572480201721,0.0367647058823529,0.04,0.2792367935180664,0.2955656051635742,0.1073992326855659,0.0933333333333333,0.2575567960739136,3,3.203778028488159
dev-p03-ascending-s1,3,ascending,1,10,0.2959047853946686,0.0334572490706319,0.0547945205479452,0.283480703830719,0.2859427034854889,0.1206513866782188,0.1095890410958904,0.2577874064445495,3,3.2010498046875
dev-p03-ascending-s1,3,ascending,1,14,0.2747665345668793,0.0355871886120996,0.0547945205479452,0.2825989127159118,0.2782794237136841,0.1835149824619293,0.1095890410958904,0.2557757496833801,3,3.1889190673828125
dev-p03-ascending-s1,3,ascending,1,18,0.2842718362808227,0.0557491289198606,0.0666666666666666,0.2937236428260803,0.25935646891593933,0.4101259112358093,0.12,0.255596250295639,3,3.187933921813965
dev-p03-ascending-s1,3,ascending,1,22,0.2925862073898315,0.0463320463320463,0.0533333333333333,0.2847075760364532,0.2508189082145691,0.3637547791004181,0.1066666666666666,0.2569731175899505,3,3.19344425201416
dev-p03-ascending-s1,3,ascending,1,26,0.3070105314254761,0.0463320463320463,0.0555555555555555,0.2951912879943847,0.2699565887451172,0.3466502726078033,0.125,0.2500848770141601,3,3.20891547203064
dev-p03-ascending-s1,3,ascending,1,30,0.3328674435615539,0.0634328358208955,0.054054054054054,0.3221781253814697,0.1787348985671997,0.3784242570400238,0.0405405405405405,0.2309843450784683,3,3.186888694763184
dev-p03-ascending-s1,3,ascending,1,34,0.3060549199581146,0.0663900414937759,0.0793650793650793,0.3369069695472717,0.2693115472793579,0.3123784363269806,0.0317460317460317,0.2126920521259308,3,3.208127737045288
dev-p03-ascending-s1,3,ascending,1,38,0.3512935638427734,0.0700389105058365,0.081967213114754,0.3248989582061767,0.2811676263809204,0.2171172946691513,0.0327868852459016,0.2076496630907058,3,3.1904847621917725
dev-p03-ascending-s1,3,ascending,1,42,0.3917790651321411,0.0615942028985507,0.0666666666666666,0.3178691267967224,0.27569055557250977,0.206429898738861,0.04,0.1866268813610077,3,3.187844038009644
dev-p03-ascending-s1,3,ascending,1,46,0.4177092909812927,0.0569395017793594,0.08,0.3244739174842834,0.2695327401161194,0.2440923452377319,0.04,0.1551629602909088,3,3.207197427749634
dev-p03-descending-s0,3,descending,0,-1,,0.217391304347826,0.2692307692307692,0.3671533465385437,0.0724029466509819,0.0,0.4358974358974359,0.3007151186466217,0,
dev-p03-descending-s0,3,descending,0,2,0.3202512562274933,0.2921810699588477,0.2857142857142857,0.3660517036914825,0.07867898792028427,0.0791606903076171,0.4415584415584415,0.3024938106536865,3,3.2007477283477783
